71,15
72,15
73,16
74,15
75,16
76,16
1,0
2,1
3,0
4,0
5,0
6,2
7,4
8,5
9,4
10,3
11,2
12,2
13,3
14,3
15,3
16,4
17,6
18,8
19,8
20,8
21,10
22,9
23,11
24,14
25,13
26,14
27,15
28,14
29,15
30,15
31,18
32,18
33,19
34,20
35,20
36,19
37,21
38,20
39,20
40,21
41,21
42,22
43,22
44,25
45,25
46,27
47,28
48,28
49,29
50,28
51,26
52,27
53,27
54,26
55,26
56,26
57,26
58,25
59,26
60,26
61,27
62,26
63,27
64,26
65,28
66,28
67,30
68,30
69,31
70,30
1,0
2,1
3,1
4,1
5,2
6,1
7,2
8,1
9,2
10,2
11,2
12,2
13,2
14,2
15,3
16,3
17,5
18,7
19,8
20,8
21,8
22,7
23,7
24,7
25,7
26,7
27,6
28,6
29,6
30,8
31,7
32,8
33,8
34,9
35,8
36,9
37,10
38,10
39,10
40,11
41,10
42,10
43,10
44,11
45,11
46,11
47,11
48,11
49,10
50,12
51,12
52,14
53,17
54,16
55,18
56,17
57,19
58,19
59,21
60,21
61,22
62,24
63,26
64,25
65,26
66,26
67,26
68,26
69,26
70,25
71,26
72,26
73,26
74,27
75,26
76,28
77,28
78,29
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,1
11,2
12,2
13,3
14,2
15,2
16,1
17,3
18,3
19,3
20,4
21,4
22,6
23,5
24,7
25,8
26,8
27,9
28,10
29,11
30,12
31,14
32,14
33,14
34,14
35,14
36,15
37,14
38,13
39,14
40,14
41,14
42,14
43,13
44,15
45,15
46,17
47,18
48,19
49,19
50,21
51,19
52,20
53,19
54,19
55,20
56,20
57,20
58,21
59,22
60,24
61,25
62,26
63,26
64,25
65,26
66,25
67,26
68,25
69,25
70,25
71,26
72,26
73,25
74,25
75,25
76,24
1,0
2,1
3,1
4,0
5,1
6,1
7,2
8,1
9,2
10,2
11,4
12,4
13,4
14,5
15,4
16,4
17,3
18,3
19,2
20,4
21,4
22,4
23,5
24,3
25,4
26,3
27,4
28,5
29,6
30,6
31,5
32,5
33,7
34,6
35,8
36,8
37,10
38,12
39,11
40,10
41,11
42,12
43,11
44,11
45,12
46,12
47,12
48,12
49,13
50,13
51,14
52,13
53,13
54,13
55,14
56,13
57,13
58,14
59,13
60,12
61,14
62,13
63,15
64,16
65,17
66,16
67,17
68,16
69,16
70,16
71,17
72,16
73,17
74,16
75,18
76,18
77,18
78,17
79,18
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,0
14,0
15,0
16,0
17,1
18,0
19,0
20,0
21,0
22,1
23,2
24,3
25,5
26,6
27,6
28,6
29,5
30,6
31,6
32,7
33,6
34,7
35,7
36,8
37,8
38,9
39,8
40,9
41,9
42,10
43,8
44,9
45,9
46,11
47,12
48,12
49,13
50,13
51,14
52,14
53,15
54,18
55,19
56,20
57,20
58,20
59,20
60,21
61,21
62,21
63,20
64,21
65,19
66,20
67,20
68,21
69,21
70,21
71,21
72,20
73,20
74,20
1,0
2,1
3,0
4,0
5,1
6,1
7,3
8,3
9,3
10,4
11,3
12,3
13,2
14,3
15,2
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,1
24,3
25,4
26,4
27,3
28,4
29,5
30,4
31,4
32,5
33,7
34,9
35,10
36,10
37,9
38,10
39,9
40,9
41,9
42,10
43,10
44,12
45,14
46,14
47,14
48,14
49,14
50,13
51,14
52,13
53,13
54,15
55,15
56,17
57,18
58,18
59,18
60,20
61,19
62,19
63,19
64,18
65,19
66,19
67,21
68,22
69,21
70,21
71,21
72,22
73,21
74,21
75,22
76,21
77,21
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,2
9,2
10,3
11,1
12,2
13,1
14,3
15,2
16,3
17,3
18,3
19,3
20,3
21,3
22,4
23,4
24,4
25,4
26,3
27,3
28,2
29,3
30,2
31,2
32,2
33,3
34,3
35,3
36,2
37,3
38,3
39,2
40,2
41,2
42,2
43,2
44,2
45,1
46,3
47,2
48,3
49,5
50,5
51,6
52,7
53,6
54,8
55,7
56,9
57,11
58,12
59,13
60,15
61,15
62,16
63,17
64,18
65,18
66,19
67,19
68,19
69,18
70,18
71,18
72,20
73,20
74,21
75,21
76,21
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,1
9,4
10,5
11,6
12,9
13,9
14,11
15,10
16,11
17,11
18,13
19,13
20,13
21,15
22,14
23,14
24,15
25,16
26,17
27,19
28,19
29,20
30,19
31,19
32,19
33,19
34,19
35,19
36,18
37,18
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,16
46,16
47,17
48,16
49,16
50,16
51,17
52,17
53,19
54,21
55,23
56,25
57,24
58,26
59,26
60,27
61,27
62,28
63,27
64,27
65,27
66,27
67,26
68,26
69,26
70,27
71,27
72,28
73,28
74,29
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,1
11,1
12,0
13,1
14,0
15,1
16,1
17,0
18,0
19,1
20,1
21,1
22,1
23,1
24,2
25,1
26,0
27,1
28,1
29,2
30,1
31,1
32,0
33,2
34,1
35,1
36,2
37,2
38,2
39,3
40,4
41,5
42,5
43,5
44,4
45,5
46,4
47,4
48,3
49,4
50,3
51,3
52,4
53,5
54,5
55,7
56,8
57,8
58,9
59,8
60,8
61,9
62,9
63,10
64,10
65,11
66,13
67,14
68,15
69,14
70,13
71,14
72,13
73,14
74,13
75,15
76,14
77,15
78,15
79,15
80,15
81,15
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,0
9,0
10,2
11,2
12,2
13,3
14,3
15,3
16,3
17,4
18,4
19,4
20,5
21,4
22,4
23,5
24,5
25,5
26,4
27,5
28,5
29,6
30,5
31,5
32,5
33,5
34,6
35,5
36,5
37,7
38,7
39,9
40,11
41,11
42,11
43,11
44,11
45,10
46,10
47,10
48,11
49,11
50,13
51,12
52,13
53,14
54,13
55,13
56,13
57,13
58,13
59,12
60,13
61,13
62,12
63,13
64,12
65,13
66,13
67,14
68,15
69,15
70,14
71,14
72,15
73,15
74,15
75,14
76,15
77,14
78,14
79,15
80,15
81,15
82,15
83,16
84,16
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,1
13,2
14,1
15,2
16,1
17,2
18,0
19,1
20,1
21,1
22,2
23,2
24,2
25,3
26,3
27,3
28,4
29,4
30,5
31,6
32,6
33,7
34,7
35,8
36,8
37,10
38,11
39,12
40,15
41,15
42,16
43,18
44,17
45,18
46,19
47,18
48,18
49,19
50,18
51,18
52,18
53,18
54,19
55,20
56,19
57,19
58,19
59,20
60,22
61,23
62,22
63,22
64,22
65,24
66,24
67,24
68,26
69,26
70,28
71,32
1,0
2,1
3,0
4,0
5,0
6,1
7,2
8,5
9,6
10,8
11,10
12,10
13,11
14,10
15,10
16,10
17,9
18,9
19,10
20,10
21,10
22,11
23,10
24,10
25,10
26,11
27,11
28,12
29,11
30,12
31,12
32,12
33,14
34,13
35,15
36,17
37,18
38,18
39,19
40,18
41,18
42,19
43,19
44,18
45,19
46,19
47,19
48,18
49,18
50,17
51,18
52,18
53,18
54,18
55,18
56,18
57,17
58,17
59,15
60,16
61,17
62,18
63,19
64,19
65,20
66,21
67,23
68,23
69,26
70,27
71,27
72,30
73,30
74,32
75,30
1,0
2,1
3,0
4,0
5,1
6,1
7,3
8,5
9,6
10,6
11,6
12,6
13,5
14,5
15,5
16,6
17,6
18,6
19,5
20,5
21,4
22,5
23,4
24,6
25,6
26,5
27,7
28,7
29,9
30,11
31,12
32,11
33,13
34,13
35,13
36,13
37,13
38,15
39,15
40,17
41,17
42,17
43,18
44,21
45,21
46,24
47,26
48,28
49,29
50,30
51,31
52,30
53,31
54,32
55,33
56,35
57,34
58,34
59,35
60,35
61,36
62,36
63,37
64,37
65,37
66,37
67,39
68,37
69,37
70,36
1,0
2,1
3,1
4,0
5,0
6,0
7,1
8,2
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,3
17,2
18,3
19,2
20,2
21,2
22,2
23,2
24,3
25,3
26,5
27,3
28,4
29,4
30,5
31,4
32,4
33,3
34,5
35,5
36,6
37,5
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,7
47,6
48,5
49,5
50,5
51,7
52,7
53,9
54,10
55,11
56,14
57,14
58,14
59,14
60,15
61,16
62,17
63,17
64,19
65,18
66,18
67,19
68,19
69,20
70,22
71,23
72,23
73,24
74,24
75,23
1,0
2,1
3,0
4,0
5,0
6,1
7,2
8,4
9,5
10,4
11,5
12,4
13,5
14,5
15,5
16,4
17,4
18,5
19,5
20,6
21,5
22,5
23,5
24,5
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,3
33,4
34,4
35,5
36,6
37,6
38,7
39,5
40,6
41,4
42,3
43,2
44,3
45,2
46,1
47,2
48,3
49,4
50,6
51,8
52,8
53,8
54,8
55,7
56,7
57,7
58,6
59,6
60,4
61,4
62,3
63,3
64,3
65,3
66,3
67,3
68,3
69,2
70,2
71,2
72,2
73,2
74,4
75,3
76,4
77,2
78,4
79,4
80,6
81,8
82,8
83,10
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,1
9,2
10,2
11,4
12,3
13,3
14,3
15,3
16,3
17,4
18,4
19,5
20,5
21,6
22,6
23,9
24,8
25,10
26,11
27,11
28,11
29,11
30,12
31,12
32,12
33,12
34,11
35,12
36,13
37,13
38,15
39,15
40,16
41,17
42,18
43,18
44,18
45,19
46,18
47,20
48,19
49,18
50,18
51,19
52,17
53,18
54,17
55,19
56,19
57,18
58,18
59,18
60,19
61,20
62,20
63,21
64,20
65,21
66,20
67,21
68,20
69,20
70,20
71,20
72,21
73,20
74,19
75,20
76,19
77,20
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,1
11,0
12,0
13,1
14,2
15,1
16,2
17,1
18,2
19,2
20,2
21,2
22,4
23,4
24,3
25,3
26,3
27,4
28,4
29,5
30,6
31,5
32,6
33,5
34,5
35,6
36,6
37,5
38,5
39,5
40,5
41,4
42,5
43,5
44,7
45,7
46,6
47,7
48,8
49,8
50,10
51,12
52,13
53,14
54,14
55,15
56,16
57,16
58,15
59,15
60,16
61,17
62,18
63,19
64,19
65,21
66,21
67,21
68,21
69,20
70,20
71,21
72,21
73,22
74,22
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,2
9,3
10,4
11,4
12,4
13,3
14,3
15,2
16,2
17,3
18,3
19,2
20,3
21,3
22,3
23,2
24,4
25,4
26,5
27,4
28,5
29,5
30,6
31,7
32,7
33,8
34,9
35,9
36,10
37,10
38,11
39,14
40,14
41,17
42,16
43,18
44,20
45,19
46,20
47,19
48,19
49,18
50,18
51,17
52,17
53,17
54,17
55,16
56,17
57,17
58,18
59,18
60,19
61,20
62,20
63,20
64,21
65,21
66,22
67,24
68,24
69,23
70,24
71,26
72,26
73,27
74,26
75,26
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,1
10,2
11,1
12,2
13,3
14,4
15,5
16,5
17,5
18,6
19,6
20,5
21,5
22,5
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,3
32,3
33,2
34,3
35,3
36,2
37,2
38,3
39,2
40,2
41,2
42,2
43,4
44,4
45,6
46,7
47,7
48,10
49,12
50,13
51,14
52,15
53,15
54,14
55,15
56,15
57,15
58,15
59,16
60,17
61,17
62,18
63,18
64,19
65,20
66,20
67,20
68,20
69,21
70,20
71,19
72,19
73,19
74,18
75,17
76,18
77,17
78,16
79,17
80,16
1,0
2,1
3,0
4,0
5,1
6,2
7,4
8,6
9,6
10,7
11,8
12,9
13,10
14,10
15,11
16,13
17,12
18,12
19,12
20,14
21,13
22,13
23,13
24,13
25,15
26,15
27,17
28,18
29,17
30,17
31,17
32,17
33,17
34,17
35,16
36,17
37,16
38,16
39,17
40,16
41,16
42,17
43,18
44,20
45,20
46,21
47,21
48,22
49,22
50,21
51,22
52,22
53,23
54,25
55,26
56,26
57,27
58,28
59,28
60,26
61,27
62,28
63,28
64,31
65,33
66,34
67,34
68,35
69,35
70,36
71,36
1,0
2,1
3,0
4,0
5,0
6,1
7,3
8,4
9,4
10,5
11,4
12,3
13,4
14,4
15,3
16,5
17,5
18,12
19,13
20,13
21,14
22,13
23,13
24,13
25,12
26,13
27,13
28,14
29,15
30,16
31,15
32,16
33,15
34,15
35,15
36,16
37,17
38,17
39,18
40,17
41,17
42,17
43,18
44,19
45,19
46,18
47,19
48,17
49,18
50,18
51,20
52,20
53,20
54,21
55,22
56,23
57,24
58,24
59,25
60,25
61,25
62,26
63,27
64,27
65,29
66,31
67,32
68,31
69,31
70,32
71,31
72,31
73,31
1,0
2,1
3,0
4,0
5,1
6,1
7,3
8,4
9,3
10,3
11,3
12,4
13,3
14,3
15,4
16,3
17,3
18,3
19,3
20,4
21,5
22,5
23,5
24,4
25,5
26,5
27,7
28,7
29,7
30,8
31,8
32,9
33,8
34,8
35,9
36,10
37,9
38,10
39,11
40,12
41,14
42,15
43,16
44,17
45,17
46,18
47,18
48,18
49,16
50,17
51,17
52,18
53,18
54,19
55,19
56,20
57,20
58,22
59,22
60,24
61,25
62,24
63,26
64,25
65,25
66,24
67,25
68,25
69,26
70,28
71,28
72,30
73,30
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,3
9,4
10,4
11,6
12,5
13,5
14,4
15,5
16,5
17,4
18,5
19,6
20,6
21,6
22,5
23,5
24,5
25,5
26,5
27,5
28,4
29,5
30,4
31,5
32,6
33,7
34,9
35,9
36,9
37,8
38,10
39,8
40,7
41,8
42,8
43,9
44,10
45,12
46,12
47,12
48,12
49,11
50,12
51,12
52,12
53,13
54,15
55,16
56,18
57,17
58,18
59,18
60,17
61,18
62,18
63,19
64,18
65,19
66,20
67,20
68,21
69,20
70,20
71,20
72,21
73,21
74,19
75,20
76,19
1,0
2,1
3,0
4,0
5,1
6,0
7,2
8,2
9,4
10,4
11,3
12,3
13,3
14,3
15,4
16,4
17,4
18,4
19,4
20,5
21,5
22,6
23,6
24,6
25,6
26,7
27,6
28,8
29,7
30,6
31,7
32,6
33,6
34,6
35,7
36,7
37,9
38,8
39,7
40,8
41,7
42,8
43,8
44,9
45,9
46,10
47,9
48,10
49,10
50,12
51,12
52,13
53,12
54,13
55,13
56,14
57,16
58,15
59,15
60,15
61,15
62,16
63,16
64,15
65,16
66,15
67,16
68,15
69,15
70,15
71,17
72,16
73,15
74,16
75,16
76,18
77,19
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,4
9,5
10,4
11,4
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,4
22,4
23,5
24,5
25,5
26,5
27,4
28,5
29,4
30,4
31,5
32,6
33,6
34,7
35,6
36,6
37,5
38,6
39,6
40,6
41,7
42,6
43,7
44,9
45,10
46,9
47,9
48,10
49,10
50,10
51,12
52,11
53,12
54,13
55,14
56,15
57,15
58,15
59,16
60,16
61,17
62,17
63,19
64,18
65,17
66,18
67,18
68,19
69,19
70,20
71,20
72,20
73,20
74,21
75,21
76,22
77,23
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,2
20,4
21,4
22,5
23,5
24,4
25,4
26,4
27,3
28,2
29,2
30,3
31,3
32,4
33,5
34,6
35,8
36,10
37,10
38,9
39,10
40,9
41,8
42,8
43,8
44,7
45,8
46,7
47,6
48,6
49,5
50,7
51,6
52,9
53,10
54,12
55,14
56,13
57,14
58,14
59,13
60,12
61,12
62,14
63,14
64,16
65,16
66,16
67,17
68,17
69,17
70,16
71,15
72,15
73,16
74,16
75,15
76,15
77,15
78,15
79,16
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,3
10,2
11,2
12,3
13,4
14,6
15,5
16,6
17,8
18,8
19,6
20,6
21,6
22,6
23,5
24,5
25,5
26,6
27,6
28,13
29,16
30,16
31,14
32,15
33,15
34,15
35,15
36,16
37,15
38,15
39,15
40,15
41,15
42,15
43,16
44,15
45,15
46,15
47,14
48,14
49,13
50,14
51,13
52,14
53,13
54,13
55,14
56,14
57,14
58,15
59,14
60,14
61,13
62,14
63,15
64,14
65,14
66,16
67,16
68,19
69,22
70,25
71,26
72,27
1,0
2,1
3,0
4,0
5,1
6,2
7,3
8,4
9,3
10,3
11,2
12,3
13,3
14,2
15,3
16,3
17,4
18,4
19,3
20,3
21,5
22,5
23,3
24,4
25,4
26,5
27,8
28,10
29,12
30,12
31,10
32,11
33,10
34,9
35,9
36,8
37,8
38,7
39,7
40,6
41,7
42,6
43,6
44,7
45,8
46,7
47,7
48,6
49,6
50,6
51,7
52,8
53,7
54,9
55,9
56,11
57,12
58,11
59,11
60,11
61,13
62,13
63,14
64,14
65,15
66,15
67,15
68,14
69,14
70,13
71,12
72,13
73,13
74,13
75,13
76,13
77,13
78,12
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,2
10,2
11,2
12,1
13,2
14,2
15,1
16,1
17,2
18,2
19,2
20,4
21,4
22,5
23,7
24,7
25,7
26,8
27,8
28,8
29,9
30,8
31,7
32,7
33,7
34,8
35,8
36,9
37,8
38,9
39,9
40,8
41,9
42,9
43,9
44,10
45,10
46,11
47,11
48,13
49,13
50,13
51,12
52,12
53,12
54,14
55,14
56,16
57,16
58,16
59,16
60,17
61,17
62,16
63,17
64,17
65,16
66,16
67,16
68,17
69,16
70,16
71,16
72,17
73,17
74,15
75,15
76,14
77,16
78,15
79,17
80,17
81,17
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,2
9,4
10,4
11,5
12,5
13,7
14,7
15,7
16,7
17,8
18,8
19,9
20,8
21,8
22,8
23,8
24,7
25,8
26,8
27,8
28,8
29,10
30,9
31,11
32,10
33,13
34,18
35,20
36,20
37,21
38,20
39,19
40,18
41,17
42,17
43,16
44,15
45,15
46,15
47,15
48,13
49,14
50,14
51,13
52,14
53,13
54,14
55,15
56,16
57,18
58,17
59,18
60,18
61,19
62,19
63,17
64,19
65,18
66,19
67,21
68,21
69,23
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,24
1,0
2,1
3,0
4,0
5,0
6,1
7,3
8,6
9,5
10,5
11,5
12,6
13,6
14,8
15,10
16,9
17,8
18,9
19,10
20,10
21,10
22,10
23,10
24,11
25,12
26,13
27,12
28,13
29,12
30,12
31,12
32,12
33,10
34,11
35,11
36,11
37,11
38,12
39,13
40,14
41,16
42,16
43,16
44,15
45,15
46,14
47,14
48,13
49,13
50,14
51,13
52,14
53,13
54,14
55,13
56,14
57,13
58,13
59,13
60,13
61,12
62,11
63,12
64,12
65,14
66,16
67,16
68,17
69,18
70,17
71,17
72,17
73,18
74,19
75,19
76,20
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,0
12,1
13,1
14,3
15,3
16,5
17,5
18,5
19,7
20,7
21,8
22,9
23,10
24,14
25,15
26,16
27,16
28,16
29,17
30,17
31,18
32,20
33,22
34,23
35,22
36,22
37,23
38,22
39,23
40,23
41,23
42,23
43,23
44,22
45,22
46,21
47,22
48,24
49,24
50,24
51,24
52,25
53,25
54,25
55,24
56,24
57,25
58,26
59,26
60,28
61,28
62,28
63,26
64,27
65,26
66,26
67,27
68,26
69,26
70,26
71,25
72,26
73,26
1,0
2,1
3,1
4,1
5,3
6,5
7,7
8,8
9,8
10,9
11,9
12,10
13,10
14,10
15,10
16,9
17,9
18,9
19,10
20,10
21,10
22,12
23,12
24,14
25,15
26,16
27,15
28,15
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,15
37,14
38,14
39,14
40,15
41,14
42,14
43,14
44,16
45,15
46,17
47,16
48,16
49,16
50,17
51,16
52,17
53,17
54,17
55,18
56,17
57,18
58,17
59,18
60,18
61,18
62,17
63,18
64,19
65,20
66,22
67,23
68,23
69,24
70,25
71,25
72,27
73,27
74,27
75,28
