76,24
1,0
2,1
3,1
4,1
5,1
6,1
7,2
8,1
9,1
10,2
11,3
12,2
13,2
14,3
15,4
16,5
17,6
18,5
19,5
20,5
21,6
22,6
23,7
24,7
25,7
26,8
27,8
28,9
29,8
30,9
31,8
32,9
33,9
34,9
35,10
36,10
37,11
38,14
39,15
40,16
41,16
42,17
43,17
44,18
45,19
46,18
47,18
48,18
49,18
50,19
51,19
52,20
53,19
54,20
55,20
56,20
57,19
58,18
59,18
60,18
61,19
62,18
63,18
64,19
65,19
66,19
67,18
68,20
69,20
70,21
71,21
72,22
73,21
74,22
75,23
76,24
77,23
78,24
79,24
80,25
81,25
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,2
9,1
10,2
11,2
12,2
13,1
14,3
15,3
16,4
17,4
18,4
19,4
20,6
21,5
22,5
23,3
24,5
25,4
26,6
27,7
28,7
29,8
30,7
31,8
32,8
33,7
34,7
35,7
36,6
37,6
38,6
39,8
40,7
41,9
42,10
43,9
44,10
45,10
46,11
47,11
48,11
49,12
50,11
51,12
52,11
53,12
54,12
55,12
56,12
57,13
58,12
59,12
60,13
61,12
62,12
63,12
64,12
65,11
66,12
67,11
68,11
69,11
70,11
71,11
72,10
73,11
74,11
75,12
76,12
77,14
78,14
79,14
80,14
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,3
9,4
10,4
11,4
12,4
13,3
14,2
15,1
16,2
17,2
18,1
19,2
20,2
21,2
22,3
23,4
24,6
25,7
26,8
27,9
28,10
29,9
30,10
31,9
32,11
33,11
34,11
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,13
46,13
47,14
48,13
49,14
50,13
51,13
52,13
53,14
54,14
55,15
56,15
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,17
66,17
67,18
68,18
69,18
70,18
71,19
72,20
73,21
74,26
75,29
76,30
1,0
2,1
3,1
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,0
12,0
13,1
14,1
15,1
16,1
17,1
18,1
19,0
20,1
21,2
22,1
23,1
24,2
25,1
26,3
27,2
28,3
29,4
30,4
31,6
32,7
33,7
34,8
35,8
36,9
37,8
38,8
39,8
40,8
41,8
42,7
43,7
44,7
45,9
46,8
47,7
48,8
49,7
50,8
51,8
52,9
53,11
54,11
55,12
56,11
57,12
58,12
59,12
60,13
61,13
62,13
63,14
64,13
65,13
66,14
67,15
68,17
69,16
70,16
71,16
72,17
73,16
74,15
75,16
76,15
77,15
78,16
79,15
80,16
81,16
1,0
2,1
3,1
4,0
5,0
6,0
7,0
8,0
9,2
10,1
11,2
12,3
13,4
14,5
15,5
16,5
17,6
18,7
19,6
20,5
21,6
22,7
23,6
24,8
25,8
26,10
27,9
28,11
29,10
30,10
31,10
32,11
33,14
34,14
35,15
36,17
37,16
38,17
39,18
40,19
41,19
42,20
43,19
44,20
45,19
46,20
47,19
48,18
49,18
50,18
51,17
52,17
53,16
54,17
55,16
56,15
57,16
58,15
59,15
60,16
61,16
62,19
63,18
64,20
65,23
66,25
67,25
68,25
69,26
70,26
71,25
72,25
73,25
74,25
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,0
9,0
10,0
11,1
12,1
13,1
14,2
15,1
16,2
17,2
18,2
19,3
20,4
21,4
22,5
23,4
24,5
25,6
26,6
27,6
28,5
29,5
30,5
31,7
32,7
33,8
34,6
35,7
36,7
37,9
38,11
39,10
40,10
41,10
42,12
43,12
44,12
45,12
46,12
47,13
48,13
49,13
50,13
51,13
52,13
53,14
54,14
55,13
56,15
57,15
58,17
59,19
60,19
61,20
62,21
63,22
64,21
65,22
66,23
67,23
68,23
69,24
70,23
71,24
72,23
73,23
74,23
75,22
76,23
77,23
1,0
2,1
3,0
4,0
5,0
6,1
7,3
8,4
9,3
10,4
11,3
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,7
20,6
21,7
22,7
23,7
24,7
25,7
26,6
27,7
28,7
29,7
30,7
31,8
32,7
33,7
34,7
35,7
36,7
37,7
38,8
39,8
40,8
41,7
42,8
43,9
44,9
45,11
46,10
47,11
48,11
49,13
50,12
51,13
52,10
53,9
54,9
55,10
56,10
57,9
58,9
59,9
60,10
61,10
62,11
63,10
64,10
65,11
66,10
67,9
68,10
69,9
70,10
71,10
72,9
73,10
74,11
75,10
76,11
77,11
78,12
79,12
80,12
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,1
21,1
22,1
23,2
24,0
25,2
26,2
27,2
28,2
29,1
30,2
31,2
32,5
33,6
34,7
35,9
36,9
37,11
38,9
39,9
40,9
41,9
42,9
43,10
44,11
45,11
46,11
47,11
48,11
49,11
50,10
51,11
52,11
53,12
54,12
55,13
56,13
57,13
58,12
59,12
60,13
61,13
62,13
63,12
64,13
65,12
66,12
67,12
68,12
69,12
70,12
71,13
72,13
73,14
74,16
75,17
76,17
77,18
78,18
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,1
9,2
10,2
11,3
12,3
13,2
14,1
15,2
16,1
17,1
18,2
19,2
20,1
21,2
22,3
23,5
24,6
25,6
26,8
27,9
28,9
29,9
30,9
31,10
32,11
33,10
34,9
35,11
36,11
37,13
38,14
39,15
40,14
41,15
42,16
43,15
44,15
45,14
46,14
47,15
48,15
49,16
50,15
51,16
52,16
53,17
54,16
55,17
56,17
57,18
58,18
59,17
60,18
61,17
62,17
63,17
64,18
65,20
66,20
67,21
68,23
69,24
70,25
71,26
72,28
73,28
74,28
75,28
76,30
77,29
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,3
9,3
10,3
11,2
12,3
13,3
14,1
15,0
16,0
17,1
18,2
19,3
20,3
21,4
22,3
23,3
24,4
25,3
26,2
27,3
28,2
29,3
30,5
31,6
32,6
33,5
34,5
35,5
36,4
37,4
38,2
39,2
40,2
41,2
42,3
43,2
44,1
45,2
46,1
47,2
48,2
49,3
50,4
51,5
52,4
53,5
54,4
55,5
56,4
57,5
58,5
59,5
60,4
61,6
62,6
63,7
64,9
65,9
66,9
67,9
68,10
69,9
70,9
71,10
72,11
73,10
74,11
75,12
76,12
77,14
78,13
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,1
9,2
10,2
11,3
12,4
13,3
14,2
15,2
16,2
17,2
18,1
19,2
20,2
21,3
22,2
23,2
24,2
25,2
26,2
27,3
28,3
29,4
30,4
31,3
32,4
33,5
34,5
35,7
36,9
37,11
38,12
39,11
40,13
41,13
42,12
43,13
44,13
45,14
46,14
47,15
48,15
49,15
50,15
51,15
52,14
53,14
54,14
55,15
56,15
57,15
58,15
59,16
60,16
61,16
62,17
63,17
64,19
65,19
66,20
67,22
68,22
69,22
70,21
71,22
72,22
73,20
74,21
75,20
76,19
77,20
78,21
79,22
1,0
2,1
3,0
4,0
5,2
6,2
7,5
8,7
9,9
10,8
11,8
12,8
13,9
14,7
15,7
16,8
17,7
18,8
19,8
20,10
21,10
22,10
23,11
24,10
25,11
26,11
27,10
28,9
29,9
30,9
31,10
32,9
33,8
34,9
35,8
36,9
37,9
38,11
39,10
40,10
41,11
42,12
43,13
44,15
45,16
46,16
47,16
48,17
49,18
50,21
51,23
52,24
53,25
54,25
55,27
56,26
57,27
58,27
59,28
60,29
61,29
62,29
63,27
64,28
65,28
66,27
67,28
68,28
69,28
70,28
71,29
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,1
11,2
12,2
13,0
14,0
15,0
16,1
17,2
18,2
19,2
20,2
21,3
22,3
23,3
24,4
25,3
26,3
27,3
28,3
29,5
30,4
31,5
32,6
33,5
34,5
35,6
36,7
37,7
38,8
39,8
40,9
41,10
42,10
43,11
44,12
45,14
46,15
47,16
48,18
49,17
50,17
51,17
52,15
53,17
54,17
55,18
56,18
57,18
58,20
59,20
60,22
61,25
62,29
63,28
64,29
65,29
66,29
67,30
68,30
69,30
70,31
71,30
1,0
2,1
3,1
4,1
5,2
6,2
7,4
8,3
9,4
10,5
11,5
12,6
13,5
14,7
15,7
16,7
17,8
18,7
19,9
20,8
21,10
22,11
23,10
24,10
25,10
26,11
27,11
28,12
29,12
30,12
31,13
32,12
33,13
34,12
35,14
36,14
37,14
38,13
39,13
40,13
41,14
42,14
43,16
44,15
45,14
46,14
47,14
48,14
49,13
50,15
51,15
52,16
53,17
54,18
55,21
56,21
57,20
58,20
59,20
60,20
61,20
62,22
63,21
64,20
65,21
66,21
67,22
68,24
69,24
70,25
71,23
72,24
73,24
74,24
75,25
76,25
77,26
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,3
11,3
12,2
13,2
14,2
15,4
16,4
17,6
18,6
19,6
20,7
21,7
22,8
23,7
24,7
25,7
26,8
27,7
28,8
29,8
30,9
31,11
32,10
33,12
34,12
35,13
36,12
37,13
38,12
39,12
40,12
41,13
42,14
43,14
44,13
45,14
46,15
47,15
48,17
49,19
50,19
51,20
52,20
53,19
54,20
55,20
56,20
57,20
58,19
59,21
60,21
61,23
62,23
63,23
64,24
65,24
66,24
67,23
68,22
69,22
70,23
71,21
72,21
73,21
74,20
75,21
76,21
77,21
78,21
79,21
80,21
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,2
9,3
10,3
11,3
12,3
13,3
14,3
15,5
16,4
17,7
18,7
19,9
20,11
21,11
22,13
23,12
24,13
25,13
26,14
27,14
28,15
29,14
30,15
31,14
32,15
33,14
34,15
35,16
36,17
37,17
38,19
39,21
40,20
41,20
42,20
43,19
44,19
45,19
46,18
47,18
48,18
49,18
50,18
51,19
52,20
53,21
54,22
55,22
56,24
57,23
58,24
59,24
60,25
61,24
62,24
63,25
64,26
65,25
66,26
67,24
68,25
69,25
70,26
71,27
72,26
73,27
74,26
75,27
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,2
9,3
10,4
11,4
12,4
13,5
14,6
15,5
16,5
17,5
18,6
19,6
20,6
21,6
22,7
23,6
24,7
25,8
26,10
27,12
28,13
29,12
30,13
31,13
32,12
33,13
34,12
35,12
36,11
37,11
38,11
39,12
40,12
41,12
42,12
43,12
44,13
45,13
46,13
47,12
48,13
49,12
50,13
51,12
52,13
53,13
54,13
55,13
56,13
57,14
58,14
59,15
60,16
61,16
62,16
63,15
64,15
65,14
66,15
67,15
68,14
69,14
70,14
71,15
72,15
73,16
74,16
75,17
76,16
77,17
78,16
79,16
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,2
9,1
10,3
11,3
12,4
13,4
14,5
15,5
16,6
17,5
18,4
19,4
20,5
21,5
22,4
23,4
24,3
25,4
26,3
27,5
28,5
29,6
30,6
31,6
32,6
33,8
34,9
35,8
36,9
37,8
38,9
39,9
40,9
41,9
42,9
43,10
44,10
45,12
46,11
47,13
48,13
49,13
50,14
51,14
52,16
53,16
54,16
55,18
56,18
57,20
58,22
59,23
60,23
61,25
62,24
63,25
64,25
65,27
66,27
67,27
68,28
69,28
70,29
71,29
72,29
73,29
74,28
75,28
76,28
77,27
78,28
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,1
9,0
10,2
11,1
12,1
13,0
14,1
15,2
16,4
17,6
18,6
19,8
20,8
21,10
22,9
23,11
24,11
25,11
26,12
27,12
28,14
29,13
30,14
31,14
32,15
33,14
34,16
35,16
36,15
37,16
38,16
39,17
40,17
41,18
42,17
43,18
44,18
45,18
46,17
47,18
48,17
49,19
50,18
51,20
52,21
53,22
54,22
55,24
56,24
57,25
58,25
59,25
60,25
61,24
62,24
63,23
64,23
65,24
66,23
67,23
68,24
69,23
70,24
71,24
72,24
73,26
74,26
75,27
76,27
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,1
9,0
10,2
11,2
12,0
13,1
14,2
15,3
16,4
17,6
18,5
19,6
20,7
21,7
22,7
23,8
24,8
25,9
26,9
27,9
28,7
29,8
30,9
31,8
32,8
33,9
34,7
35,9
36,9
37,12
38,12
39,14
40,15
41,14
42,16
43,16
44,16
45,16
46,15
47,16
48,16
49,18
50,18
51,18
52,20
53,19
54,21
55,21
56,22
57,22
58,22
59,22
60,22
61,22
62,23
63,23
64,23
65,24
66,27
67,30
68,29
69,30
70,30
71,32
72,32
73,32
1,0
2,1
3,0
4,0
5,1
6,3
7,5
8,6
9,7
10,7
11,6
12,7
13,6
14,7
15,7
16,7
17,8
18,9
19,8
20,9
21,8
22,8
23,7
24,8
25,7
26,6
27,6
28,6
29,6
30,6
31,7
32,6
33,7
34,7
35,8
36,9
37,9
38,10
39,9
40,10
41,11
42,10
43,10
44,11
45,10
46,11
47,11
48,12
49,12
50,13
51,14
52,15
53,16
54,18
55,18
56,19
57,19
58,19
59,19
60,19
61,20
62,20
63,22
64,21
65,23
66,23
67,23
68,24
69,23
70,24
71,24
72,24
73,23
74,22
75,22
76,23
77,22
78,24
79,24
1,0
2,1
3,0
4,0
5,0
6,1
7,2
8,3
9,5
10,5
11,5
12,4
13,5
14,5
15,4
16,5
17,5
18,5
19,5
20,4
21,5
22,4
23,4
24,4
25,4
26,4
27,5
28,3
29,2
30,2
31,2
32,3
33,4
34,4
35,6
36,5
37,6
38,6
39,7
40,7
41,6
42,7
43,6
44,6
45,7
46,7
47,8
48,8
49,7
50,7
51,8
52,8
53,8
54,8
55,9
56,9
57,9
58,9
59,10
60,10
61,9
62,11
63,10
64,11
65,13
66,14
67,13
68,14
69,14
70,15
71,15
72,17
73,20
74,20
75,19
76,20
77,21
78,20
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,0
14,0
15,1
16,0
17,1
18,1
19,2
20,2
21,4
22,4
23,4
24,4
25,3
26,4
27,4
28,7
29,8
30,9
31,9
32,9
33,9
34,8
35,8
36,8
37,7
38,7
39,8
40,8
41,8
42,8
43,7
44,8
45,8
46,9
47,9
48,9
49,9
50,8
51,8
52,9
53,8
54,7
55,8
56,8
57,10
58,12
59,12
60,12
61,13
62,13
63,13
64,12
65,13
66,12
67,12
68,12
69,11
70,12
71,11
72,11
73,11
74,12
75,11
76,11
77,11
78,11
79,13
80,14
81,14
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,0
9,1
10,0
11,0
12,1
13,1
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,1
28,2
29,3
30,3
31,5
32,6
33,7
34,11
35,12
36,14
37,15
38,15
39,15
40,15
41,16
42,15
43,15
44,15
45,14
46,15
47,15
48,15
49,16
50,15
51,15
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,15
60,15
61,14
62,15
63,15
64,15
65,14
66,15
67,15
68,16
69,16
70,15
71,15
72,15
73,16
74,17
75,19
76,20
77,20
78,22
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,0
9,0
10,0
11,1
12,2
13,2
14,1
15,2
16,1
17,2
18,3
19,4
20,5
21,5
22,5
23,4
24,5
25,4
26,5
27,4
28,4
29,5
30,5
31,7
32,8
33,9
34,11
35,11
36,10
37,10
38,11
39,12
40,12
41,12
42,13
43,13
44,13
45,12
46,12
47,12
48,13
49,12
50,14
51,13
52,14
53,16
54,16
55,16
56,16
57,16
58,17
59,17
60,16
61,17
62,16
63,17
64,16
65,17
66,17
67,19
68,19
69,19
70,21
71,22
72,23
73,24
74,23
75,24
76,24
77,23
1,0
2,1
3,1
4,0
5,1
6,1
7,2
8,1
9,2
10,2
11,3
12,4
13,4
14,3
15,3
16,3
17,4
18,4
19,5
20,4
21,4
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,4
31,4
32,5
33,6
34,6
35,6
36,7
37,8
38,8
39,9
40,10
41,10
42,11
43,10
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,10
52,11
53,10
54,11
55,11
56,13
57,13
58,13
59,12
60,11
61,13
62,13
63,12
64,13
65,12
66,13
67,14
68,15
69,17
70,16
71,17
72,16
73,17
74,18
75,17
76,16
77,17
78,17
79,19
80,21
81,22
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,3
9,5
10,4
11,4
12,4
13,2
14,2
15,2
16,2
17,2
18,3
19,3
20,5
21,6
22,6
23,6
24,6
25,4
26,5
27,4
28,4
29,5
30,5
31,6
32,6
33,7
34,8
35,7
36,8
37,7
38,8
39,8
40,9
41,8
42,8
43,9
44,7
45,8
46,7
47,8
48,8
49,10
50,9
51,9
52,10
53,10
54,11
55,11
56,13
57,14
58,16
59,17
60,16
61,16
62,16
63,15
64,15
65,15
66,15
67,14
68,13
69,13
70,13
71,13
72,13
73,12
74,12
75,12
76,14
77,14
78,15
79,16
80,16
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,1
15,2
16,3
17,3
18,2
19,4
20,2
21,4
22,4
23,4
24,4
25,5
26,6
27,6
28,7
29,6
30,7
31,8
32,9
33,9
34,8
35,9
36,10
37,10
38,11
39,10
40,11
41,11
42,13
43,13
44,13
45,15
46,14
47,16
48,17
49,16
50,17
51,18
52,17
53,18
54,18
55,20
56,19
57,21
58,20
59,21
60,21
61,22
62,21
63,22
64,22
65,21
66,22
67,21
68,21
69,21
70,21
71,21
72,23
73,22
74,22
75,24
76,24
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,1
13,1
14,0
15,1
16,1
17,2
18,2
19,3
20,2
21,0
22,0
23,1
24,1
25,1
26,3
27,5
28,6
29,6
30,5
31,4
32,4
33,4
34,3
35,3
36,3
37,4
38,4
39,4
40,3
41,3
42,3
43,4
44,4
45,5
46,5
47,5
48,6
49,7
50,8
51,9
52,9
53,8
54,8
55,8
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,9
64,9
65,8
66,7
67,8
68,7
69,7
70,6
71,5
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,6
80,6
81,7
1,0
2,1
3,1
4,0
5,1
6,1
7,2
8,2
9,2
10,3
11,4
12,4
13,6
14,7
15,8
16,7
17,9
18,9
19,8
20,8
21,8
22,8
23,8
24,9
25,9
26,8
27,9
28,9
29,9
30,10
31,10
32,10
33,11
34,12
35,13
36,12
37,13
38,14
39,14
40,15
41,15
42,16
43,16
44,15
45,16
46,17
47,17
48,17
49,16
50,17
51,17
52,17
53,17
54,15
55,15
56,16
57,15
58,15
59,16
60,16
61,16
62,15
63,17
64,17
65,18
66,18
67,19
68,19
69,20
70,23
71,23
72,26
73,26
74,27
75,29
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,3
9,5
10,7
11,8
12,7
13,7
14,6
15,6
16,6
17,6
18,7
19,7
20,9
21,11
22,11
23,11
24,13
25,13
26,14
27,17
28,19
29,20
30,19
31,19
32,19
33,18
34,18
35,17
36,16
37,16
38,16
39,16
40,16
41,17
42,17
43,18
44,17
45,17
46,17
47,18
48,18
49,19
50,20
51,22
52,23
53,24
54,25
55,24
56,25
57,24
58,24
59,24
60,23
61,23
62,22
63,21
64,20
65,20
66,21
67,21
68,20
69,20
70,20
71,20
72,19
73,19
74,19
75,21
1,0
2,1
3,0
4,0
5,1
6,2
7,4
8,5
9,5
10,6
11,7
12,5
13,6
14,6
15,7
16,7
17,7
18,7
19,7
20,6
21,6
22,7
23,7
24,6
25,7
26,6
27,7
28,7
29,8
30,7
31,8
32,7
33,8
34,8
35,7
36,8
37,7
38,7
39,6
40,7
41,6
42,6
43,7
44,7
45,7
46,8
47,7
48,8
49,7
50,8
51,9
52,9
53,9
54,10
55,9
56,10
57,9
58,8
59,9
60,9
61,9
62,8
63,8
64,9
65,11
66,12
67,12
68,12
69,11
70,11
71,11
72,10
73,11
74,10
75,11
76,9
77,11
78,10
79,10
80,10
81,11
82,11
1,0
2,1
3,0
4,0
5,1
6,2
7,4
8,6
9,6
10,7
11,7
12,7
13,7
14,6
15,6
16,5
17,5
18,4
19,5
20,5
21,5
22,7
23,7
24,9
