3,1
4,3
5,5
6,7
7,8
8,7
9,7
10,7
11,8
12,7
13,8
14,8
15,10
16,12
17,14
18,17
19,17
20,18
21,20
22,21
23,22
24,22
25,22
26,22
27,23
28,22
29,23
30,24
31,25
32,27
33,28
34,29
35,30
36,29
37,31
38,30
39,32
40,34
41,36
42,39
43,39
44,40
45,42
46,44
47,45
48,45
49,45
50,45
51,47
52,46
53,48
54,50
55,52
1,0
2,1
3,2
4,4
5,5
6,7
7,7
8,6
9,8
10,8
11,10
12,12
13,13
14,15
15,15
16,16
17,15
18,16
19,17
20,18
21,20
22,22
23,22
24,23
25,23
26,24
27,23
28,23
29,23
30,24
31,26
32,26
33,28
34,29
35,28
36,29
37,28
38,30
39,30
40,32
41,33
42,34
43,35
44,35
45,36
46,35
47,36
48,37
49,37
50,38
51,40
52,43
53,43
54,44
55,45
56,46
1,0
2,1
3,2
4,3
5,4
6,6
7,8
8,7
9,9
10,11
11,12
12,14
13,13
14,13
15,13
16,13
17,14
18,15
19,16
20,17
21,20
22,20
23,21
24,23
25,25
26,26
27,28
28,28
29,30
30,31
31,31
32,31
33,31
34,34
35,42
36,44
37,44
38,44
39,45
40,45
41,45
42,46
43,48
44,47
45,48
46,48
47,50
48,52
49,55
50,56
1,0
2,1
3,2
4,3
5,4
6,6
7,7
8,6
9,6
10,6
11,7
12,7
13,9
14,17
15,19
16,18
17,19
18,18
19,18
20,19
21,19
22,20
23,21
24,23
25,24
26,23
27,24
28,24
29,23
30,24
31,25
32,27
33,29
34,31
35,32
36,31
37,31
38,31
39,33
40,32
41,34
42,35
43,37
44,39
45,39
46,40
47,39
48,39
49,39
50,40
51,41
52,43
53,44
54,45
55,48
1,0
2,1
3,1
4,3
5,5
6,7
7,7
8,7
9,7
10,8
11,9
12,11
13,13
14,14
15,14
16,14
17,15
18,14
19,16
20,16
21,18
22,20
23,22
24,25
25,24
26,26
27,34
28,35
29,35
30,36
31,38
32,38
33,39
34,40
35,41
36,42
37,44
38,45
39,48
40,47
41,49
42,51
43,53
44,52
45,51
46,52
47,52
48,52
49,51
50,51
51,51
52,52
1,0
2,1
3,0
4,2
5,4
6,6
7,7
8,9
9,16
10,17
11,18
12,19
13,18
14,20
15,22
16,23
17,24
18,23
19,23
20,23
21,24
22,25
23,26
24,27
25,28
26,29
27,30
28,31
29,33
30,36
31,37
32,37
33,39
34,41
35,43
36,43
37,46
38,53
39,55
40,54
41,55
42,55
43,56
44,54
45,55
46,55
47,56
48,58
1,0
2,1
3,1
4,4
5,11
6,12
7,12
8,12
9,14
10,13
11,15
12,16
13,18
14,19
15,20
16,20
17,22
18,23
19,25
20,25
21,25
22,26
23,26
24,27
25,30
26,35
27,36
28,38
29,38
30,39
31,38
32,39
33,40
34,40
35,42
36,44
37,48
38,50
39,52
40,53
41,52
42,53
43,54
44,54
45,56
46,59
47,62
48,64
1,0
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,6
10,8
11,9
12,10
13,11
14,12
15,12
16,14
17,15
18,17
19,18
20,20
21,21
22,23
23,23
24,23
25,24
26,24
27,26
28,26
29,28
30,30
31,32
32,33
33,33
34,34
35,34
36,35
37,36
38,37
39,39
40,40
41,39
42,41
43,40
44,42
45,43
46,44
47,47
48,46
49,48
50,50
51,50
52,52
53,52
1,0
2,1
3,1
4,2
5,5
6,9
7,10
8,13
9,13
10,15
11,17
12,19
13,21
14,21
15,23
16,24
17,27
18,29
19,31
20,33
21,36
22,35
23,37
24,39
25,40
26,42
27,42
28,43
29,42
30,42
31,42
32,44
33,43
34,44
35,46
36,51
37,53
38,55
39,54
40,54
41,53
42,53
43,53
44,54
45,54
46,55
47,56
48,58
49,59
50,59
1,0
2,1
3,0
4,1
5,3
6,5
7,6
8,7
9,7
10,8
11,10
12,13
13,14
14,16
15,18
16,20
17,21
18,23
19,24
20,25
21,26
22,26
23,27
24,26
25,28
26,28
27,30
28,31
29,33
30,35
31,35
32,35
33,34
34,36
35,35
36,37
37,38
38,39
39,41
40,40
41,41
42,42
43,42
44,43
45,44
46,45
47,46
48,46
49,48
50,50
51,52
52,53
1,0
2,1
3,0
4,2
5,4
6,5
7,5
8,5
9,7
10,7
11,7
12,9
13,10
14,12
15,11
16,12
17,12
18,13
19,14
20,17
21,21
22,22
23,23
24,24
25,24
26,26
27,26
28,29
29,35
30,37
31,37
32,39
33,39
34,41
35,42
36,44
37,45
38,45
39,46
40,47
41,47
42,49
43,50
44,54
45,56
46,58
47,60
48,60
49,62
1,0
2,1
3,1
4,3
5,4
6,6
7,7
8,6
9,7
10,6
11,7
12,8
13,9
14,11
15,12
16,14
17,15
18,16
19,17
20,18
21,19
22,21
23,23
24,22
25,23
26,25
27,26
28,28
29,28
30,28
31,28
32,29
33,29
34,31
35,29
36,31
37,32
38,34
39,35
40,34
41,34
42,33
43,34
44,33
45,34
46,33
47,35
48,37
49,39
50,42
51,41
52,42
53,43
54,44
55,47
56,47
1,0
2,1
3,0
4,2
5,2
6,4
7,5
8,4
9,5
10,4
11,6
12,14
13,16
14,16
15,17
16,17
17,17
18,17
19,18
20,18
21,19
22,21
23,26
24,28
25,29
26,29
27,29
28,29
29,30
30,29
31,31
32,31
33,33
34,34
35,36
36,37
37,36
38,38
39,38
40,40
41,41
42,42
43,43
44,44
45,45
46,47
47,49
48,51
49,50
50,50
51,50
52,50
53,51
1,0
2,1
3,1
4,3
5,5
6,6
7,7
8,8
9,9
10,12
11,18
12,19
13,20
14,19
15,20
16,21
17,22
18,24
19,26
20,27
21,28
22,29
23,29
24,30
25,31
26,35
27,37
28,39
29,39
30,39
31,39
32,40
33,41
34,43
35,45
36,49
37,51
38,52
39,53
40,53
41,54
42,53
43,54
44,54
45,55
46,55
47,56
48,58
49,60
50,63
1,0
2,1
3,1
4,3
5,5
6,7
7,7
8,8
9,9
10,10
11,11
12,14
13,13
14,15
15,17
16,18
17,18
18,18
19,19
20,19
21,21
22,22
23,24
24,26
25,26
26,27
27,27
28,29
29,37
30,38
31,39
32,40
33,41
34,41
35,44
36,44
37,46
38,49
39,53
40,54
41,56
42,56
43,55
44,55
45,56
46,57
47,59
48,61
1,0
2,1
3,1
4,2
5,3
6,5
7,5
8,6
9,7
10,8
11,10
12,12
13,12
14,12
15,13
16,13
17,14
18,14
19,15
20,15
21,16
22,16
23,18
24,19
25,21
26,22
27,22
28,23
29,22
30,23
31,22
32,24
33,24
34,25
35,26
36,27
37,29
38,28
39,28
40,28
41,30
42,31
43,33
44,34
45,34
46,35
47,34
48,33
49,33
50,35
51,35
52,36
53,37
54,40
55,41
1,0
2,1
3,1
4,4
5,10
6,11
7,13
8,12
9,14
10,16
11,17
12,18
13,19
14,19
15,20
16,21
17,23
18,24
19,24
20,24
21,26
22,27
23,29
24,28
25,29
26,28
27,30
28,31
29,32
30,34
31,35
32,36
33,39
34,44
35,46
36,48
37,47
38,49
39,50
40,52
41,54
42,53
43,55
44,54
45,56
46,58
1,0
2,1
3,1
4,2
5,4
6,5
7,6
8,5
9,6
10,5
11,6
12,6
13,7
14,8
15,10
16,10
17,11
18,12
19,14
20,15
21,16
22,17
23,17
24,18
25,19
26,19
27,21
28,23
29,25
30,25
31,25
32,25
33,25
34,25
35,25
36,27
37,27
38,29
39,31
40,33
41,33
42,33
43,35
44,35
45,37
46,39
47,41
48,43
49,45
50,47
51,49
52,49
53,49
54,49
55,48
56,48
1,0
2,1
3,1
4,3
5,5
6,6
7,7
8,8
9,8
10,10
11,12
12,15
13,16
14,18
15,19
16,20
17,20
18,21
19,21
20,22
21,24
22,25
23,27
24,27
25,28
26,29
27,30
28,32
29,32
30,34
31,36
32,37
33,39
34,38
35,39
36,38
37,38
38,39
39,40
40,41
41,43
42,43
43,44
44,44
45,45
46,45
47,47
48,48
49,50
50,52
51,54
1,0
2,1
3,1
4,2
5,4
6,6
7,6
8,6
9,7
10,6
11,7
12,8
13,8
14,9
15,10
16,12
17,12
18,13
19,13
20,14
21,16
22,18
23,19
24,19
25,21
26,21
27,22
28,23
29,25
30,27
31,28
32,28
33,30
34,31
35,33
36,34
37,33
38,34
39,34
40,36
41,35
42,37
43,38
44,40
45,41
46,39
47,40
48,41
49,41
50,42
51,44
52,48
53,51
1,0
2,1
3,1
4,2
5,4
6,6
7,7
8,7
9,8
10,9
11,10
12,12
13,13
14,13
15,14
16,15
17,17
18,18
19,19
20,19
21,21
22,22
23,25
24,25
25,27
26,28
27,30
28,30
29,30
30,30
31,30
32,31
33,32
34,33
35,34
36,35
37,39
38,41
39,42
40,41
41,41
42,42
43,44
44,46
45,48
46,48
47,48
48,50
49,52
50,53
1,0
2,1
3,1
4,3
5,4
6,5
7,6
8,5
9,5
10,5
11,6
12,7
13,7
14,10
15,16
16,17
17,18
18,18
19,18
20,19
21,20
22,21
23,23
24,24
25,25
26,26
27,27
28,29
29,31
30,33
31,33
32,33
33,34
34,34
35,34
36,33
37,34
38,35
39,35
40,36
41,38
42,39
43,39
44,39
45,40
46,42
47,44
48,46
49,47
50,48
51,49
52,50
53,53
1,0
2,1
3,0
4,2
5,3
6,5
7,6
8,8
9,10
10,14
11,16
12,19
13,20
14,22
15,28
16,30
17,31
18,31
19,32
20,32
21,33
22,33
23,34
24,34
25,36
26,37
27,39
28,41
29,40
30,40
31,41
32,42
33,52
34,53
35,53
36,52
37,52
38,51
39,51
40,52
41,52
42,54
43,53
44,55
45,57
46,59
47,61
48,63
1,0
2,1
3,1
4,3
5,10
6,12
7,13
8,11
9,12
10,12
11,14
12,12
13,15
14,23
15,24
16,24
17,25
18,25
19,26
20,26
21,27
22,29
23,30
24,31
25,31
26,31
27,32
28,32
29,33
30,35
31,36
32,37
33,36
34,37
35,38
36,38
37,39
38,41
39,45
40,46
41,48
42,48
43,47
44,48
45,47
46,49
47,49
48,51
49,52
50,53
1,0
2,1
3,1
4,4
5,11
6,13
7,13
8,12
9,13
10,13
11,13
12,13
13,13
14,12
15,13
16,13
17,14
18,14
19,16
20,18
21,23
22,25
23,26
24,25
25,26
26,25
27,26
28,25
29,25
30,25
31,27
32,26
33,27
34,30
35,34
36,35
37,37
38,36
39,36
40,34
41,33
42,34
43,34
44,36
45,39
46,43
47,43
48,44
49,46
50,46
51,48
52,48
1,0
2,1
3,1
4,3
5,3
6,5
7,5
8,5
9,6
10,8
11,10
12,13
13,13
14,14
15,16
16,18
17,20
18,20
19,23
20,31
21,33
22,31
23,32
24,31
25,32
26,31
27,31
28,32
29,33
30,34
31,35
32,37
33,37
34,38
35,39
36,41
37,43
38,44
39,45
40,45
41,46
42,45
43,46
44,46
45,47
46,48
47,50
48,53
49,53
50,54
51,56
1,0
2,1
3,1
4,3
5,4
6,6
7,7
8,8
9,9
10,10
11,12
12,13
13,13
14,13
15,14
16,14
17,16
18,17
19,20
20,21
21,23
22,25
23,27
24,27
25,29
26,31
27,33
28,35
29,34
30,34
31,34
32,35
33,34
34,35
35,34
36,35
37,34
38,36
39,34
40,35
41,37
42,38
43,40
44,40
45,42
46,41
47,43
48,45
49,50
50,52
51,54
52,55
53,56
1,0
2,1
3,1
4,3
5,10
6,12
7,14
8,14
9,15
10,17
11,19
12,21
13,22
14,22
15,24
16,25
17,27
18,28
19,28
20,29
21,31
22,33
23,35
24,36
25,38
26,45
27,46
28,46
29,46
30,47
31,46
32,47
33,47
34,49
35,49
36,51
37,53
38,55
39,57
40,57
41,57
42,58
43,59
44,61
45,62
46,64
47,66
48,65
49,66
1,0
2,1
3,0
4,1
5,3
6,5
7,6
8,6
9,7
10,10
11,17
12,21
13,23
14,25
15,25
16,26
17,27
18,29
19,30
20,31
21,32
22,32
23,34
24,35
25,37
26,39
27,40
28,41
29,43
30,44
31,45
32,46
33,45
34,46
35,47
36,47
37,48
38,50
39,53
40,53
41,55
42,57
43,59
44,59
45,59
46,60
47,61
48,62
49,63
1,0
2,1
3,1
4,2
5,4
6,6
7,6
8,6
9,6
10,7
11,7
12,10
13,17
14,19
15,20
16,20
17,21
18,20
19,20
20,20
21,20
22,20
23,21
24,22
25,23
26,24
27,25
28,27
29,28
30,28
31,29
32,32
33,37
34,39
35,41
36,40
37,42
38,44
39,46
40,47
41,47
42,48
43,48
44,49
45,50
46,51
47,54
48,53
49,54
50,56
1,0
2,1
3,1
4,2
5,3
6,5
7,7
8,7
9,8
10,9
11,11
12,13
13,13
14,15
15,15
16,16
17,17
18,19
19,20
20,19
21,19
22,20
23,21
24,22
25,23
26,25
27,26
28,25
29,25
30,24
31,25
32,26
33,27
34,29
35,30
36,31
37,32
38,31
39,32
40,31
41,33
42,32
43,34
44,35
45,37
46,38
47,38
48,39
49,39
50,41
51,43
52,44
53,46
54,45
55,47
56,46
1,0
2,1
3,2
4,3
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,13
13,13
14,14
15,17
16,21
17,24
18,27
19,29
20,30
21,31
22,30
23,32
24,32
25,33
26,36
27,39
28,40
29,41
30,41
31,42
32,42
33,45
34,52
35,53
36,53
37,54
38,56
39,57
40,58
41,60
42,59
43,61
44,62
1,0
2,1
3,1
4,3
5,4
6,5
7,7
8,6
9,8
10,9
11,11
12,13
13,13
14,14
15,14
16,15
17,17
18,20
19,22
20,24
21,26
22,27
23,27
24,28
25,28
26,29
27,28
28,30
29,29
30,30
31,32
32,37
33,39
34,42
35,44
36,45
37,48
38,48
39,50
40,51
41,53
42,56
43,55
44,57
45,59
46,62
47,63
48,64
1,0
2,1
3,1
4,2
5,4
6,6
7,7
8,9
9,11
10,13
11,13
12,13
13,14
14,15
15,14
16,16
17,18
18,20
19,20
20,19
21,20
22,21
23,20
24,22
25,24
26,24
27,26
28,26
29,28
30,29
31,31
32,32
33,32
34,33
35,33
36,34
37,36
38,39
39,42
40,44
41,46
42,47
43,46
44,47
45,47
46,47
47,48
48,49
49,50
50,53
51,56
1,0
2,1
3,1
4,2
5,4
6,7
7,7
8,9
9,11
10,12
11,13
12,13
13,14
14,14
15,14
16,14
17,16
18,15
19,17
20,18
21,19
22,21
23,21
24,22
25,22
26,24
27,24
28,25
29,27
30,29
31,31
32,31
33,32
34,35
35,40
36,42
37,43
38,42
39,43
40,45
41,47
42,49
43,50
44,49
45,49
46,48
47,49
48,48
49,49
50,50
51,50
52,51
53,53
1,0
2,1
3,0
4,2
5,5
6,9
7,10
8,12
9,13
10,12
11,12
12,12
13,13
14,14
15,14
16,15
17,17
18,19
19,20
20,21
21,22
22,23
23,25
24,27
25,27
26,27
27,29
28,28
29,29
30,32
31,36
32,38
33,39
34,39
35,40
36,42
37,42
38,43
39,44
40,43
41,43
42,44
43,44
44,45
45,46
46,48
47,49
48,47
49,48
50,48
51,49
52,49
53,48
54,48
1,0
2,1
3,1
4,2
5,4
6,7
7,7
8,9
9,10
10,12
11,13
12,13
13,16
14,19
15,21
16,21
17,21
18,21
19,21
20,21
21,21
22,22
23,24
24,26
25,27
26,29
27,30
28,32
29,33
30,33
31,33
32,32
33,34
34,33
35,36
36,44
37,45
38,44
39,45
40,46
41,46
42,48
43,50
44,52
45,52
46,52
47,53
48,53
49,54
50,54
1,0
2,1
3,2
4,12
5,13
6,12
7,13
8,13
9,15
10,17
11,17
12,19
13,18
14,19
15,19
16,21
17,20
18,22
19,24
20,25
21,27
22,27
23,30
24,37
25,39
26,38
27,40
28,39
29,41
30,43
31,45
32,47
33,47
34,49
35,50
36,52
37,54
38,53
39,54
40,54
41,54
42,53
43,55
44,54
45,55
46,55
47,56
48,57
49,57
1,0
2,1
3,1
4,2
5,3
6,6
7,7
8,8
9,9
10,11
11,12
12,11
13,12
14,11
15,11
16,12
17,13
18,15
19,17
20,20
21,19
22,21
23,23
24,24
25,25
26,24
27,26
28,26
29,28
30,30
31,31
32,34
33,34
34,35
35,36
36,38
37,41
38,40
39,41
40,42
41,45
42,46
43,47
44,48
45,49
46,49
47,51
48,50
49,52
50,54
1,0
2,1
3,1
4,2
5,3
6,4
7,5
8,5
9,6
10,6
11,8
12,9
13,11
14,13
15,12
16,12
17,13
18,14
19,16
20,18
21,20
22,21
23,20
24,21
25,20
26,21
27,20
28,20
29,20
30,22
31,22
32,24
33,25
34,27
35,28
36,28
37,29
38,29
39,30
40,32
41,33
42,34
43,34
44,35
45,38
46,45
47,47
48,47
49,46
50,44
51,44
52,45
53,44
54,46
55,46
1,0
2,1
3,1
4,3
5,5
6,7
7,7
8,7
9,7
10,7
11,8
12,8
13,9
14,8
15,9
16,8
17,8
18,8
19,10
20,10
21,11
22,12
23,14
24,16
25,18
26,19
27,20
28,20
29,21
30,22
31,22
32,22
33,23
34,25
35,27
36,26
37,27
38,29
39,30
40,31
41,31
42,33
43,32
44,33
45,36
46,40
47,42
48,43
49,42
50,42
51,42
52,43
53,43
54,44
55,45
1,0
2,1
3,2
4,4
5,5
6,6
7,6
8,6
9,7
10,6
11,7
12,7
13,8
14,8
15,9
16,10
17,12
18,13
19,14
20,15
21,15
22,17
23,19
24,20
25,21
26,21
27,23
28,23
29,25
30,27
31,30
32,31
33,33
34,35
35,37
36,37
37,38
38,39
39,41
40,43
41,44
42,44
43,45
44,46
45,47
46,48
47,50
48,54
49,55
50,57
51,58
52,58
53,60
54,59
1,0
2,1
3,2
4,4
5,11
6,14
7,14
8,16
9,18
10,20
11,21
12,21
13,21
14,20
15,21
16,21
17,22
18,24
19,26
20,26
21,27
22,26
23,28
24,28
25,29
26,30
27,32
28,34
29,34
30,35
31,35
32,36
33,38
34,39
35,41
36,41
37,40
38,41
39,42
40,42
41,44
42,46
43,49
44,50
45,51
46,52
47,53
48,55
49,54
50,55
51,57
