68,22
69,23
70,23
71,23
72,22
73,23
74,23
75,22
76,23
77,23
78,23
79,24
80,25
1,0
2,1
3,1
4,0
5,1
6,0
7,0
8,0
9,2
10,2
11,2
12,2
13,1
14,1
15,2
16,2
17,3
18,3
19,4
20,4
21,4
22,4
23,5
24,5
25,5
26,5
27,5
28,5
29,6
30,7
31,7
32,7
33,8
34,8
35,9
36,8
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,11
46,10
47,10
48,10
49,10
50,11
51,11
52,11
53,10
54,11
55,12
56,12
57,12
58,13
59,13
60,13
61,12
62,13
63,13
64,13
65,13
66,12
67,13
68,13
69,12
70,13
71,13
72,15
73,14
74,16
75,16
76,15
77,15
78,16
79,17
80,17
81,18
82,18
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,0
9,1
10,1
11,1
12,0
13,0
14,1
15,1
16,1
17,3
18,5
19,6
20,6
21,6
22,6
23,6
24,6
25,5
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,5
36,6
37,6
38,7
39,6
40,7
41,6
42,6
43,5
44,4
45,4
46,4
47,4
48,5
49,6
50,7
51,7
52,8
53,7
54,7
55,7
56,8
57,8
58,8
59,8
60,7
61,8
62,7
63,8
64,7
65,7
66,6
67,6
68,5
69,5
70,5
71,5
72,5
73,4
74,5
75,4
76,5
77,4
78,5
79,4
80,5
81,5
82,5
83,5
84,5
1,0
2,1
3,0
4,0
5,1
6,3
7,3
8,5
9,4
10,4
11,4
12,3
13,3
14,3
15,3
16,4
17,4
18,5
19,7
20,8
21,8
22,10
23,10
24,11
25,12
26,13
27,14
28,16
29,15
30,14
31,15
32,14
33,14
34,14
35,14
36,15
37,15
38,17
39,17
40,19
41,21
42,21
43,22
44,22
45,22
46,23
47,25
48,27
49,27
50,27
51,28
52,28
53,29
54,30
55,38
56,39
57,39
58,37
59,37
60,36
61,35
62,36
63,35
64,34
65,33
66,33
67,34
68,35
69,36
1,0
2,1
3,0
4,0
5,0
6,2
7,1
8,2
9,3
10,3
11,4
12,2
13,3
14,3
15,2
16,3
17,3
18,2
19,4
20,4
21,5
22,8
23,8
24,10
25,10
26,10
27,10
28,12
29,11
30,9
31,11
32,10
33,12
34,13
35,14
36,14
37,15
38,15
39,15
40,14
41,14
42,15
43,14
44,16
45,15
46,16
47,16
48,17
49,20
50,22
51,24
52,23
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,23
62,23
63,23
64,24
65,23
66,24
67,25
68,26
69,27
70,27
71,27
72,26
73,27
74,27
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,2
11,2
12,3
13,5
14,7
15,7
16,8
17,8
18,9
19,8
20,8
21,7
22,8
23,9
24,9
25,8
26,9
27,8
28,9
29,9
30,10
31,9
32,10
33,11
34,11
35,11
36,12
37,11
38,12
39,12
40,12
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,12
51,12
52,13
53,12
54,13
55,12
56,12
57,13
58,12
59,12
60,13
61,13
62,12
63,11
64,12
65,11
66,11
67,11
68,10
69,11
70,11
71,11
72,10
73,10
74,11
75,11
76,13
77,13
78,13
79,14
80,14
81,14
1,0
2,1
3,0
4,0
5,0
6,1
7,4
8,7
9,8
10,7
11,8
12,7
13,8
14,7
15,7
16,7
17,6
18,6
19,7
20,6
21,5
22,5
23,3
24,4
25,4
26,6
27,6
28,6
29,6
30,6
31,7
32,8
33,10
34,9
35,9
36,10
37,10
38,11
39,9
40,9
41,10
42,11
43,13
44,12
45,12
46,11
47,12
48,11
49,10
50,11
51,11
52,10
53,11
54,11
55,12
56,12
57,12
58,12
59,14
60,13
61,13
62,13
63,12
64,13
65,13
66,14
67,15
68,14
69,16
70,15
71,16
72,16
73,16
74,16
75,17
76,17
77,18
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,1
12,2
13,1
14,3
15,3
16,3
17,4
18,4
19,4
20,4
21,5
22,6
23,6
24,6
25,7
26,6
27,7
28,7
29,10
30,11
31,12
32,13
33,13
34,14
35,16
36,16
37,18
38,20
39,20
40,20
41,22
42,22
43,22
44,22
45,21
46,22
47,21
48,23
49,21
50,22
51,23
52,23
53,25
54,26
55,25
56,26
57,25
58,24
59,25
60,25
61,25
62,25
63,26
64,26
65,27
66,28
67,28
68,29
69,28
70,29
71,28
72,28
73,28
74,27
1,0
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,0
11,1
12,1
13,1
14,1
15,1
16,2
17,2
18,2
19,2
20,2
21,2
22,3
23,4
24,4
25,2
26,2
27,3
28,3
29,5
30,6
31,6
32,6
33,7
34,7
35,6
36,7
37,7
38,8
39,10
40,11
41,11
42,12
43,12
44,12
45,13
46,13
47,13
48,14
49,16
50,16
51,16
52,16
53,16
54,17
55,18
56,19
57,20
58,20
59,20
60,19
61,19
62,19
63,19
64,19
65,18
66,19
67,20
68,21
69,21
70,23
71,23
72,24
73,25
74,24
75,23
76,23
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,1
12,2
13,3
14,4
15,5
16,6
17,5
18,6
19,6
20,6
21,6
22,5
23,5
24,5
25,4
26,5
27,5
28,5
29,6
30,5
31,6
32,5
33,5
34,6
35,6
36,6
37,6
38,6
39,7
40,7
41,8
42,9
43,7
44,7
45,8
46,9
47,10
48,12
49,13
50,13
51,12
52,11
53,10
54,10
55,10
56,10
57,10
58,9
59,9
60,8
61,9
62,10
63,10
64,10
65,10
66,9
67,9
68,9
69,10
70,11
71,10
72,9
73,10
74,9
75,10
76,10
77,12
78,11
79,11
80,11
81,12
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,2
10,2
11,2
12,2
13,3
14,3
15,4
16,7
17,7
18,8
19,8
20,9
21,8
22,8
23,8
24,8
25,7
26,8
27,8
28,7
29,8
30,9
31,9
32,11
33,12
34,11
35,13
36,12
37,12
38,14
39,13
40,14
41,15
42,17
43,17
44,18
45,17
46,18
47,18
48,19
49,19
50,19
51,19
52,19
53,20
54,21
55,20
56,20
57,20
58,20
59,20
60,21
61,21
62,20
63,20
64,20
65,21
66,21
67,23
68,23
69,25
70,25
71,25
72,25
73,26
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,2
9,2
10,2
11,1
12,2
13,2
14,2
15,1
16,1
17,1
18,1
19,1
20,3
21,3
22,3
23,3
24,3
25,4
26,4
27,4
28,3
29,3
30,4
31,4
32,4
33,3
34,4
35,5
36,6
37,7
38,7
39,9
40,8
41,7
42,8
43,7
44,8
45,6
46,7
47,7
48,9
49,8
50,8
51,8
52,7
53,7
54,7
55,9
56,8
57,8
58,8
59,9
60,8
61,9
62,8
63,9
64,9
65,9
66,9
67,10
68,11
69,11
70,12
71,14
72,14
73,16
74,15
75,16
76,15
77,16
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,1
9,3
10,3
11,4
12,3
13,4
14,5
15,5
16,6
17,5
18,5
19,5
20,4
21,4
22,4
23,4
24,5
25,5
26,5
27,5
28,6
29,6
30,7
31,7
32,7
33,6
34,6
35,6
36,7
37,8
38,10
39,10
40,11
41,10
42,10
43,9
44,9
45,9
46,8
47,8
48,7
49,6
50,7
51,7
52,8
53,8
54,8
55,7
56,8
57,8
58,7
59,8
60,9
61,10
62,12
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,12
72,12
73,13
74,13
75,12
76,12
77,12
78,13
79,12
80,14
81,13
82,13
83,12
1,0
2,1
3,0
4,0
5,0
6,2
7,1
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,6
21,6
22,7
23,7
24,7
25,7
26,7
27,8
28,7
29,6
30,7
31,7
32,8
33,8
34,10
35,11
36,11
37,12
38,14
39,14
40,15
41,16
42,17
43,17
44,19
45,21
46,24
47,23
48,24
49,24
50,24
51,24
52,24
53,25
54,25
55,25
56,26
57,25
58,26
59,26
60,27
61,27
62,26
63,28
64,26
65,28
66,30
67,31
68,30
69,30
70,29
71,28
72,28
73,28
74,30
75,29
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,2
11,1
12,2
13,1
14,3
15,2
16,3
17,3
18,4
19,5
20,6
21,8
22,8
23,9
24,8
25,9
26,10
27,10
28,9
29,10
30,10
31,11
32,14
33,15
34,16
35,16
36,16
37,17
38,16
39,16
40,16
41,15
42,15
43,15
44,15
45,16
46,17
47,17
48,19
49,20
50,19
51,20
52,20
53,20
54,19
55,20
56,21
57,23
58,25
59,26
60,25
61,25
62,24
63,23
64,23
65,23
66,23
67,24
68,23
69,23
70,23
71,24
72,24
73,25
74,25
75,25
76,24
1,0
2,1
3,1
4,0
5,0
6,0
7,1
8,0
9,1
10,1
11,1
12,2
13,2
14,1
15,2
16,1
17,3
18,2
19,4
20,5
21,4
22,5
23,6
24,5
25,6
26,7
27,9
28,12
29,13
30,15
31,15
32,16
33,18
34,18
35,17
36,18
37,17
38,17
39,18
40,17
41,17
42,18
43,18
44,19
45,18
46,19
47,18
48,18
49,19
50,19
51,18
52,19
53,20
54,21
55,23
56,25
57,25
58,27
59,27
60,28
61,27
62,28
63,28
64,28
65,28
66,29
67,28
68,29
69,29
70,31
71,31
72,32
73,31
74,31
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,1
11,1
12,2
13,2
14,4
15,3
16,4
17,5
18,6
19,7
20,9
21,9
22,10
23,9
24,9
25,8
26,8
27,8
28,8
29,7
30,7
31,6
32,6
33,7
34,6
35,6
36,6
37,6
38,6
39,6
40,7
41,7
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,8
50,8
51,9
52,9
53,9
54,10
55,9
56,10
57,10
58,10
59,10
60,11
61,11
62,11
63,10
64,11
65,11
66,10
67,12
68,12
69,14
70,17
71,18
72,20
73,19
74,19
75,20
76,21
77,22
78,20
79,21
80,21
81,22
1,0
2,1
3,0
4,1
5,1
6,2
7,4
8,5
9,5
10,6
11,6
12,7
13,6
14,6
15,6
16,6
17,7
18,9
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,11
29,12
30,12
31,12
32,12
33,12
34,13
35,12
36,12
37,12
38,11
39,12
40,13
41,13
42,15
43,14
44,15
45,15
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,18
54,18
55,18
56,18
57,18
58,19
59,20
60,21
61,22
62,24
63,23
64,22
65,22
66,22
67,22
68,22
69,21
70,22
71,21
72,21
73,21
74,22
75,22
76,22
77,22
78,22
79,22
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,0
9,0
10,0
11,1
12,1
13,2
14,2
15,2
16,4
17,5
18,5
19,6
20,5
21,7
22,7
23,7
24,7
25,7
26,8
27,9
28,10
29,11
30,12
31,13
32,12
33,13
34,12
35,13
36,13
37,14
38,14
39,15
40,14
41,15
42,15
43,17
44,16
45,18
46,17
47,19
48,19
49,19
50,21
51,21
52,22
53,23
54,23
55,24
56,26
57,27
58,27
59,28
60,28
61,28
62,27
63,27
64,27
65,28
66,29
67,29
68,29
69,29
70,28
71,29
72,30
73,30
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,1
10,2
11,2
12,3
13,3
14,5
15,7
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,7
24,6
25,6
26,6
27,5
28,6
29,5
30,6
31,5
32,6
33,6
34,5
35,6
36,6
37,6
38,7
39,7
40,7
41,8
42,9
43,11
44,11
45,12
46,11
47,11
48,11
49,11
50,11
51,11
52,10
53,10
54,10
55,10
56,11
57,11
58,11
59,12
60,11
61,11
62,11
63,12
64,12
65,12
66,12
67,12
68,13
69,13
70,15
71,15
72,15
73,15
74,13
75,13
76,13
77,14
78,16
79,16
80,17
81,18
1,0
2,1
3,1
4,1
5,2
6,1
7,2
8,3
9,3
10,5
11,4
12,5
13,5
14,6
15,6
16,5
17,5
18,5
19,5
20,6
21,5
22,6
23,7
24,9
25,11
26,12
27,12
28,12
29,12
30,11
31,12
32,12
33,12
34,11
35,12
36,11
37,11
38,12
39,11
40,11
41,11
42,10
43,12
44,12
45,14
46,15
47,14
48,15
49,15
50,16
51,15
52,16
53,16
54,16
55,15
56,15
57,16
58,15
59,16
60,16
61,17
62,16
63,16
64,16
65,16
66,16
67,17
68,15
69,14
70,15
71,14
72,14
73,15
74,16
75,17
76,19
77,20
78,20
79,22
80,21
81,21
1,0
2,1
3,1
4,0
5,1
6,0
7,1
8,0
9,1
10,2
11,2
12,1
13,3
14,3
15,5
16,6
17,6
18,6
19,6
20,5
21,5
22,5
23,4
24,3
25,3
26,4
27,3
28,2
29,3
30,3
31,4
32,4
33,4
34,4
35,5
36,5
37,5
38,5
39,6
40,6
41,7
42,7
43,9
44,11
45,13
46,15
47,14
48,16
49,16
50,16
51,16
52,15
53,17
54,17
55,17
56,18
57,16
58,17
59,16
60,17
61,17
62,18
63,18
64,19
65,20
66,20
67,21
68,22
69,22
70,22
71,22
72,23
73,23
74,22
75,23
76,22
77,24
78,23
1,0
2,1
3,1
4,0
5,1
6,0
7,1
8,1
9,2
10,2
11,3
12,3
13,3
14,4
15,3
16,5
17,7
18,8
19,10
20,9
21,10
22,10
23,10
24,11
25,10
26,9
27,10
28,10
29,11
30,11
31,12
32,12
33,13
34,12
35,13
36,13
37,14
38,14
39,14
40,15
41,15
42,15
43,16
44,16
45,17
46,17
47,17
48,16
49,18
50,18
51,18
52,18
53,17
54,18
55,17
56,19
57,18
58,18
59,17
60,17
61,17
62,18
63,20
64,20
65,21
66,21
67,22
68,24
69,24
70,25
71,26
72,26
73,26
74,26
75,26
76,26
77,25
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,1
10,2
11,3
12,3
13,4
14,4
15,5
16,4
17,5
18,5
19,5
20,3
21,4
22,3
23,3
24,2
25,3
26,4
27,5
28,3
29,4
30,2
31,2
32,2
33,3
34,3
35,3
36,2
37,3
38,4
39,5
40,6
41,8
42,7
43,8
44,9
45,9
46,8
47,9
48,12
49,15
50,14
51,16
52,16
53,18
54,18
55,18
56,18
57,18
58,18
59,19
60,19
61,19
62,19
63,18
64,19
65,19
66,20
67,21
68,21
69,21
70,23
71,23
72,22
73,23
74,22
75,24
76,22
1,0
2,1
3,0
4,0
5,1
6,2
7,3
8,4
9,6
10,5
11,6
12,6
13,4
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,4
22,4
23,4
24,3
25,4
26,3
27,2
28,3
29,3
30,5
31,4
32,6
33,6
34,6
35,7
36,6
37,7
38,7
39,8
40,8
41,8
42,8
43,8
44,10
45,10
46,11
47,11
48,10
49,11
50,11
51,13
52,12
53,12
54,12
55,14
56,13
57,14
58,13
59,13
60,12
61,14
62,14
63,16
64,16
65,17
66,18
67,19
68,20
69,21
70,23
71,21
72,22
73,23
74,24
75,23
1,0
2,1
3,0
4,0
5,2
6,2
7,4
8,6
9,6
10,6
11,5
12,5
13,6
14,6
15,6
16,8
17,9
18,12
19,13
20,13
21,14
22,14
23,16
24,15
25,16
26,16
27,17
28,17
29,18
30,19
31,18
32,19
33,18
34,19
35,19
36,19
37,20
38,19
39,20
40,20
41,20
42,21
43,20
44,20
45,21
46,20
47,20
48,21
49,22
50,23
51,23
52,25
53,25
54,27
55,26
56,26
57,26
58,27
59,26
60,28
61,28
62,28
63,29
64,29
65,30
66,30
67,30
68,28
69,30
70,29
71,28
72,29
73,28
74,28
1,0
2,1
3,0
4,0
5,0
6,2
7,2
8,3
9,5
10,5
11,7
12,6
13,6
14,6
15,7
16,6
17,7
18,7
19,9
20,7
21,7
22,7
23,8
24,8
25,9
26,10
27,9
28,9
29,9
30,8
31,9
32,10
33,11
34,13
35,14
36,15
37,16
38,16
39,16
40,15
41,15
42,15
43,15
44,16
45,17
46,18
47,17
48,19
49,18
50,20
51,20
52,21
53,20
54,22
55,22
56,22
57,23
58,24
59,25
60,27
61,27
62,27
63,28
64,28
65,27
66,27
67,27
68,29
69,29
70,31
71,31
72,31
1,0
2,1
3,0
4,0
5,2
6,2
7,4
8,6
9,7
10,10
11,9
12,11
13,12
14,11
15,11
16,12
17,12
18,11
19,12
20,11
21,11
22,11
23,12
24,14
25,14
26,16
27,18
28,19
29,18
30,20
31,20
32,19
33,19
34,19
35,20
36,22
37,24
38,26
39,27
40,26
41,27
42,27
43,26
44,25
45,24
46,25
47,25
48,25
49,25
50,26
51,27
52,29
53,30
54,29
55,30
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
65,32
66,32
67,33
68,33
69,34
70,34
71,35
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,2
9,3
10,3
11,4
12,4
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,5
21,5
22,6
23,5
24,4
25,5
26,4
27,5
28,6
29,6
30,7
31,6
32,8
33,8
34,9
35,8
36,8
37,8
38,9
39,8
40,8
41,9
42,9
43,8
44,9
45,9
46,10
47,10
48,12
49,12
50,14
51,14
52,15
53,16
54,18
55,17
56,18
57,19
58,18
59,18
60,18
61,19
62,19
63,21
64,23
65,21
66,22
67,22
68,22
69,22
70,21
71,22
72,21
73,22
74,22
75,23
76,23
77,24
1,0
2,1
3,1
4,0
5,1
6,1
7,1
8,1
9,2
10,3
11,3
12,1
13,2
14,1
15,2
16,1
17,2
18,3
19,2
20,2
21,2
22,2
23,2
24,1
25,1
26,1
27,3
28,2
29,2
30,2
31,2
32,3
33,4
34,6
35,5
36,6
37,7
38,7
39,7
40,6
41,5
42,7
43,7
44,8
45,9
46,8
47,9
48,9
49,11
50,11
51,10
52,11
53,10
54,10
55,10
56,10
57,11
58,11
59,11
60,11
61,10
62,11
63,11
64,12
65,12
66,12
67,12
68,12
69,13
70,13
71,13
72,14
73,14
74,15
75,17
76,18
77,18
78,19
79,19
80,19
81,19
1,0
2,1
3,1
4,0
5,0
6,1
7,1
8,3
9,4
10,4
11,6
12,6
13,6
14,7
15,6
16,7
17,5
18,6
19,7
20,8
21,7
22,9
23,9
24,10
25,11
26,11
27,12
28,12
29,13
30,13
31,12
32,11
33,12
34,12
35,11
36,11
37,11
38,12
39,12
40,13
41,15
42,15
43,15
44,15
45,16
46,18
47,17
48,19
49,21
50,22
51,23
52,23
53,24
54,24
55,24
56,24
57,22
58,22
59,23
60,23
61,22
62,23
63,22
64,23
65,25
66,27
67,27
68,27
69,26
70,27
71,27
72,27
73,28
74,28
75,28
76,27
1,0
2,1
3,1
4,1
5,3
6,3
7,4
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,9
16,10
17,9
18,8
19,9
20,8
21,9
22,11
23,11
24,12
25,13
26,13
27,14
28,14
29,13
30,12
31,13
32,13
33,13
34,13
35,14
36,13
37,14
38,14
39,15
40,14
41,14
42,13
43,12
44,13
45,13
46,12
47,13
48,11
49,12
50,11
51,12
52,13
53,12
54,13
55,12
56,14
57,14
58,13
59,14
60,13
61,14
62,15
63,15
64,17
65,17
66,17
67,15
68,15
69,15
70,15
71,15
72,14
73,15
74,14
75,14
76,14
77,14
78,15
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,2
9,2
10,4
11,4
12,5
13,8
14,9
15,10
16,12
17,13
18,14
19,15
20,14
21,15
22,15
23,17
24,18
25,18
26,18
27,18
28,19
29,19
30,20
31,19
32,19
33,18
34,18
35,19
36,19
37,21
38,21
39,21
40,21
41,20
42,20
43,20
44,20
45,21
46,21
47,21
48,20
49,20
50,21
51,22
52,22
53,24
54,23
55,23
56,23
57,23
58,22
59,23
60,23
61,22
62,24
63,24
64,25
65,27
66,28
67,28
68,29
69,28
70,30
71,30
72,31
73,33
1,0
2,1
3,0
4,0
5,1
6,2
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,7
17,7
18,9
19,10
20,9
21,9
22,9
23,9
24,10
25,9
26,9
27,10
28,10
29,11
30,11
31,12
32,13
33,14
34,13
35,14
36,14
37,15
38,14
39,14
40,14
41,15
42,15
43,15
44,16
45,16
46,16
47,15
48,16
49,16
50,16
51,15
52,17
53,16
54,18
55,20
56,20
57,21
58,23
59,25
60,26
61,26
62,26
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,24
71,25
72,24
73,24
74,25
75,25
76,25
77,24
78,25
79,24
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,2
9,3
10,3
11,3
12,3
13,4
14,3
15,4
16,5
17,6
18,6
19,7
20,7
21,8
22,10
23,9
24,8
25,9
26,9
27,9
28,10
29,11
30,12
31,14
32,14
33,15
34,16
35,19
36,22
37,22
38,23
39,23
40,22
41,22
42,22
43,22
44,22
45,21
46,22
47,22
48,23
49,23
50,25
51,27
52,28
53,28
54,28
55,28
56,29
57,30
58,31
59,33
60,34
61,34
62,34
63,35
64,35
65,34
66,35
67,36
68,37
69,38
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,2
10,1
11,2
12,2
13,3
14,3
15,2
16,3
17,2
18,2
19,1
20,2
21,1
22,2
23,3
24,2
25,1
26,1
27,1
28,2
29,1
30,3
31,4
32,5
33,4
34,5
35,5
36,5
37,6
38,7
39,8
40,7
41,8
42,7
43,9
44,10
45,9
46,10
47,11
48,11
49,11
50,11
51,9
52,9
53,9
54,10
55,11
56,11
57,11
58,12
59,12
60,12
61,13
62,14
63,15
64,15
65,16
66,16
67,16
68,14
69,13
70,14
71,13
72,13
73,14
74,14
75,15
76,15
77,16
1,0
2,1
3,0
4,0
5,2
6,2
7,4
8,6
9,6
10,6
11,6
12,6
13,6
14,5
15,5
16,4
17,4
18,4
19,4
20,4
21,3
22,3
23,3
24,4
25,4
26,5
27,7
28,6
29,8
30,8
31,10
32,10
33,11
34,11
35,13
36,12
37,13
38,14
39,15
40,15
41,15
42,15
43,16
44,15
45,15
46,15
47,14
48,15
49,15
50,16
51,15
52,15
53,14
54,15
55,15
56,15
57,14
58,15
59,15
60,16
61,17
62,18
63,18
64,20
65,19
66,20
67,20
68,22
69,23
70,23
71,24
72,25
73,26
74,25
75,26
76,26
1,0
2,1
3,1
4,0
5,2
6,3
7,5
8,5
9,4
10,5
11,5
12,4
13,4
14,5
15,6
16,7
17,9
18,9
19,10
20,10
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,8
30,9
31,9
32,9
33,8
34,8
35,9
36,8
37,7
38,7
39,7
40,8
41,8
42,7
43,6
44,8
45,8
46,8
47,9
48,9
49,10
50,10
51,12
52,12
53,13
54,13
55,14
56,13
57,13
58,13
59,12
60,12
61,13
62,13
63,13
64,13
65,14
66,15
67,16
68,18
69,19
70,19
71,19
72,18
73,18
74,18
75,18
76,16
77,18
78,18
79,18
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,1
9,1
10,4
11,3
12,4
13,7
14,7
15,9
16,8
17,9
18,8
19,9
20,8
21,8
22,8
23,8
24,8
25,8
26,7
27,8
28,8
29,8
30,9
31,9
32,9
33,9
34,8
35,9
36,9
37,10
38,10
39,11
40,11
41,13
42,15
43,14
44,14
45,13
46,12
47,11
48,11
49,10
50,11
51,11
52,11
53,11
54,12
55,12
56,13
57,15
58,14
59,15
60,15
61,15
62,16
63,15
64,15
65,16
66,17
67,19
68,20
69,21
70,21
71,20
72,21
73,20
74,20
1,0
2,1
3,1
4,0
5,0
6,0
7,1
8,1
9,3
10,3
11,4
12,2
13,4
14,4
15,5
16,4
17,3
18,3
19,4
20,6
21,5
22,5
23,5
24,6
25,6
26,7
27,7
28,6
29,6
30,5
31,5
32,5
33,5
34,5
35,6
36,7
37,6
38,6
39,7
40,7
41,8
42,6
43,8
44,8
45,8
46,8
47,9
48,9
49,11
50,12
51,12
52,13
53,13
54,14
55,14
56,15
57,15
58,15
59,15
60,15
61,16
62,18
63,21
64,21
65,22
66,21
67,21
68,20
69,21
70,21
71,22
72,22
73,21
74,21
75,21
76,21
77,21
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,0
9,1
10,2
11,1
12,1
13,2
14,2
15,3
16,2
17,3
18,2
19,4
20,4
21,4
22,4
23,5
24,6
25,8
26,11
27,10
28,11
29,11
30,12
31,12
32,13
33,14
34,13
35,14
36,14
37,15
38,15
39,15
40,15
41,15
42,15
43,16
44,15
45,15
46,16
47,17
48,17
49,17
50,16
51,17
52,16
53,18
54,17
55,16
56,16
57,16
58,16
59,16
60,17
61,17
62,18
63,18
64,18
65,18
66,19
67,19
68,19
69,18
70,19
71,19
72,18
73,18
74,17
75,17
76,16
77,16
78,16
79,17
80,18
1,0
2,1
3,0
4,0
5,1
6,2
7,3
8,4
9,5
10,5
11,6
12,6
13,7
14,5
15,5
16,5
17,4
18,3
19,3
20,3
21,4
22,3
23,4
24,5
25,7
26,9
27,10
28,11
29,10
30,10
31,10
32,10
33,11
34,11
35,12
36,13
37,13
38,13
39,15
40,14
41,16
42,18
43,18
44,19
