19,10
20,9
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,9
30,10
31,11
32,11
33,10
34,10
35,11
36,10
37,10
38,10
39,11
40,10
41,9
42,11
43,11
44,13
45,15
46,16
47,14
48,16
49,16
50,16
51,16
52,16
53,16
54,15
55,16
56,16
57,17
58,16
59,17
60,16
61,16
62,16
63,16
64,17
65,17
66,17
67,17
68,17
69,17
70,16
71,16
72,17
73,18
74,19
75,19
76,21
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,1
9,0
10,1
11,2
12,2
13,2
14,2
15,4
16,3
17,4
18,3
19,5
20,5
21,7
22,8
23,7
24,8
25,8
26,9
27,10
28,11
29,18
30,19
31,19
32,18
33,16
34,15
35,16
36,16
37,16
38,17
39,17
40,19
41,18
42,20
43,20
44,20
45,21
46,21
47,23
48,23
49,22
50,23
51,23
52,24
53,25
54,26
55,25
56,26
57,26
58,25
59,26
60,26
61,25
62,25
63,25
64,26
65,28
66,31
67,31
68,32
69,32
70,32
71,32
72,33
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,3
9,4
10,5
11,4
12,5
13,4
14,5
15,4
16,5
17,5
18,4
19,4
20,3
21,4
22,4
23,3
24,4
25,2
26,3
27,4
28,5
29,7
30,7
31,8
32,7
33,8
34,7
35,7
36,8
37,8
38,7
39,8
40,8
41,9
42,10
43,10
44,12
45,11
46,12
47,12
48,12
49,12
50,12
51,11
52,12
53,12
54,11
55,12
56,12
57,13
58,15
59,16
60,15
61,16
62,16
63,16
64,16
65,16
66,15
67,14
68,14
69,14
70,14
71,15
72,14
73,15
74,15
75,15
76,16
77,16
78,17
79,17
80,16
81,17
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,2
11,3
12,4
13,5
14,7
15,7
16,7
17,8
18,7
19,8
20,7
21,8
22,8
23,9
24,8
25,8
26,8
27,9
28,9
29,10
30,12
31,13
32,12
33,13
34,13
35,14
36,14
37,14
38,15
39,14
40,15
41,14
42,15
43,14
44,15
45,14
46,14
47,13
48,13
49,13
50,13
51,14
52,14
53,14
54,15
55,16
56,15
57,17
58,19
59,19
60,19
61,18
62,18
63,18
64,18
65,19
66,19
67,19
68,19
69,19
70,20
71,20
72,21
73,24
74,22
75,24
76,25
77,24
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,2
20,2
21,2
22,3
23,3
24,4
25,4
26,4
27,5
28,6
29,6
30,6
31,5
32,5
33,5
34,6
35,6
36,6
37,6
38,6
39,8
40,10
41,11
42,10
43,11
44,11
45,10
46,10
47,10
48,10
49,11
50,12
51,14
52,13
53,13
54,12
55,13
56,11
57,12
58,12
59,11
60,12
61,12
62,13
63,13
64,15
65,15
66,14
67,14
68,14
69,15
70,16
71,15
72,15
73,15
74,15
75,15
76,15
77,17
78,16
79,16
80,16
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,2
9,3
10,2
11,3
12,3
13,4
14,4
15,5
16,5
17,7
18,9
19,11
20,10
21,11
22,10
23,9
24,9
25,10
26,10
27,11
28,11
29,12
30,14
31,17
32,17
33,16
34,16
35,16
36,16
37,17
38,17
39,18
40,17
41,18
42,19
43,18
44,18
45,18
46,18
47,19
48,20
49,20
50,19
51,20
52,20
53,21
54,21
55,22
56,21
57,20
58,21
59,21
60,22
61,22
62,22
63,22
64,23
65,23
66,22
67,22
68,23
69,22
70,21
71,22
72,22
73,22
74,22
75,23
76,24
1,0
2,1
3,1
4,0
5,1
6,0
7,1
8,1
9,2
10,2
11,3
12,3
13,3
14,3
15,3
16,4
17,5
18,5
19,6
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,7
28,8
29,9
30,9
31,11
32,10
33,10
34,10
35,11
36,10
37,10
38,9
39,10
40,9
41,9
42,9
43,9
44,10
45,12
46,12
47,12
48,13
49,12
50,11
51,11
52,11
53,10
54,12
55,12
56,13
57,15
58,15
59,14
60,15
61,14
62,14
63,15
64,15
65,15
66,14
67,14
68,14
69,13
70,15
71,15
72,15
73,15
74,16
75,15
76,15
77,15
78,15
79,15
80,15
81,15
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,1
9,2
10,3
11,4
12,4
13,5
14,8
15,8
16,10
17,10
18,11
19,11
20,11
21,10
22,11
23,11
24,11
25,12
26,11
27,12
28,14
29,16
30,16
31,16
32,15
33,15
34,14
35,13
36,14
37,14
38,14
39,14
40,12
41,12
42,12
43,13
44,15
45,15
46,17
47,17
48,19
49,19
50,20
51,20
52,21
53,21
54,22
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,25
63,23
64,23
65,24
66,25
67,27
68,29
69,28
70,29
71,29
72,29
73,29
74,28
75,27
76,27
77,28
78,28
1,0
2,1
3,0
4,1
5,1
6,3
7,5
8,8
9,7
10,6
11,7
12,7
13,8
14,9
15,9
16,10
17,11
18,12
19,13
20,13
21,14
22,15
23,17
24,18
25,18
26,20
27,21
28,20
29,22
30,22
31,21
32,21
33,21
34,21
35,22
36,25
37,25
38,26
39,27
40,27
41,28
42,28
43,29
44,30
45,31
46,32
47,34
48,34
49,35
50,34
51,35
52,35
53,34
54,35
55,34
56,35
57,34
58,35
59,36
60,35
61,35
62,36
63,36
64,37
65,38
66,40
67,40
68,42
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,3
9,4
10,5
11,5
12,6
13,5
14,6
15,5
16,5
17,4
18,3
19,3
20,4
21,4
22,3
23,4
24,3
25,4
26,3
27,4
28,4
29,4
30,5
31,5
32,6
33,5
34,7
35,7
36,8
37,8
38,8
39,6
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,8
48,9
49,9
50,10
51,10
52,11
53,11
54,10
55,9
56,9
57,10
58,9
59,8
60,8
61,7
62,7
63,7
64,8
65,9
66,9
67,9
68,9
69,9
70,9
71,9
72,9
73,9
74,8
75,8
76,8
77,7
78,9
79,9
80,10
81,9
82,10
83,9
1,0
2,1
3,1
4,1
5,2
6,1
7,2
8,1
9,1
10,1
11,2
12,1
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,2
23,4
24,4
25,5
26,4
27,6
28,6
29,5
30,6
31,5
32,6
33,4
34,4
35,5
36,6
37,6
38,7
39,7
40,8
41,9
42,10
43,10
44,11
45,11
46,12
47,12
48,12
49,13
50,13
51,13
52,12
53,12
54,12
55,13
56,14
57,16
58,17
59,17
60,19
61,19
62,19
63,20
64,21
65,20
66,20
67,21
68,22
69,23
70,25
71,26
72,26
73,27
74,29
75,28
76,28
77,28
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,1
11,1
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,2
20,1
21,3
22,4
23,3
24,5
25,5
26,6
27,6
28,8
29,10
30,12
31,10
32,12
33,12
34,10
35,11
36,11
37,12
38,11
39,12
40,12
41,13
42,12
43,12
44,11
45,11
46,11
47,11
48,10
49,10
50,10
51,10
52,11
53,11
54,13
55,15
56,14
57,15
58,15
59,14
60,14
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,14
69,15
70,16
71,17
72,17
73,17
74,17
75,18
76,19
77,19
1,0
2,1
3,1
4,1
5,0
6,0
7,0
8,1
9,1
10,3
11,3
12,4
13,4
14,5
15,6
16,6
17,6
18,6
19,5
20,5
21,6
22,7
23,8
24,8
25,10
26,12
27,12
28,11
29,12
30,12
31,12
32,11
33,11
34,12
35,12
36,12
37,12
38,11
39,13
40,13
41,15
42,16
43,15
44,16
45,16
46,17
47,16
48,17
49,16
50,17
51,17
52,18
53,18
54,18
55,19
56,19
57,21
58,21
59,20
60,20
61,20
62,20
63,21
64,20
65,22
66,21
67,22
68,22
69,23
70,24
71,24
72,24
73,25
74,25
75,27
76,28
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,2
9,3
10,4
11,3
12,5
13,5
14,6
15,7
16,7
17,7
18,7
19,7
20,8
21,7
22,6
23,7
24,8
25,9
26,11
27,12
28,12
29,12
30,12
31,12
32,11
33,11
34,11
35,11
36,12
37,12
38,13
39,13
40,15
41,16
42,15
43,16
44,14
45,14
46,14
47,15
48,14
49,13
50,14
51,14
52,15
53,15
54,16
55,17
56,17
57,16
58,17
59,16
60,17
61,17
62,17
63,18
64,18
65,18
66,18
67,18
68,18
69,17
70,17
71,17
72,18
73,19
74,19
75,19
76,19
77,18
78,18
79,18
80,20
81,20
1,0
2,1
3,1
4,0
5,1
6,2
7,3
8,4
9,6
10,6
11,6
12,7
13,7
14,7
15,9
16,8
17,10
18,11
19,11
20,11
21,12
22,13
23,12
24,11
25,11
26,10
27,11
28,9
29,10
30,10
31,11
32,11
33,12
34,12
35,13
36,14
37,14
38,14
39,14
40,15
41,16
42,15
43,14
44,14
45,14
46,12
47,11
48,11
49,11
50,12
51,12
52,13
53,13
54,14
55,15
56,15
57,15
58,16
59,16
60,17
61,18
62,18
63,19
64,18
65,17
66,17
67,17
68,17
69,17
70,17
71,18
72,17
73,19
74,18
75,19
76,18
1,0
2,1
3,1
4,0
5,0
6,1
7,0
8,1
9,1
10,4
11,4
12,5
13,7
14,7
15,6
16,7
17,6
18,6
19,5
20,5
21,5
22,5
23,5
24,4
25,4
26,4
27,5
28,6
29,6
30,8
31,8
32,9
33,9
34,10
35,10
36,12
37,12
38,11
39,11
40,11
41,11
42,11
43,11
44,10
45,10
46,11
47,10
48,11
49,10
50,10
51,11
52,11
53,12
54,13
55,14
56,16
57,17
58,17
59,18
60,17
61,18
62,18
63,17
64,18
65,18
66,19
67,18
68,19
69,19
70,20
71,20
72,20
73,20
74,19
75,19
76,20
77,19
78,19
79,20
1,0
2,1
3,0
4,0
5,0
6,0
7,2
8,2
9,4
10,5
11,3
12,4
13,3
14,3
15,2
16,1
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,1
36,0
37,0
38,0
39,0
40,1
41,1
42,0
43,0
44,0
45,0
46,2
47,1
48,2
49,1
50,2
51,2
52,3
53,3
54,4
55,5
56,6
57,7
58,9
59,10
60,10
61,11
62,11
63,11
64,10
65,10
66,11
67,12
68,12
69,12
70,12
71,12
72,13
73,14
74,13
75,14
76,14
77,14
78,13
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,1
10,0
11,1
12,0
13,1
14,1
15,1
16,2
17,3
18,3
19,5
20,6
21,6
22,7
23,8
24,8
25,9
26,10
27,12
28,13
29,14
30,14
31,13
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,14
40,13
41,15
42,18
43,19
44,20
45,20
46,20
47,20
48,20
49,20
50,19
51,18
52,18
53,17
54,17
55,16
56,16
57,17
58,16
59,15
60,15
61,15
62,16
63,16
64,16
65,15
66,16
67,17
68,17
69,16
70,17
71,17
72,18
73,20
74,23
75,23
76,25
77,24
78,25
79,25
1,0
2,1
3,1
4,1
5,1
6,0
7,1
8,1
9,2
10,3
11,2
12,3
13,4
14,5
15,4
16,3
17,2
18,3
19,3
20,4
21,5
22,4
23,3
24,4
25,4
26,5
27,9
28,10
29,10
30,11
31,10
32,11
33,10
34,10
35,10
36,11
37,11
38,12
39,14
40,13
41,14
42,13
43,14
44,14
45,14
46,16
47,18
48,22
49,22
50,22
51,23
52,24
53,25
54,24
55,25
56,24
57,25
58,24
59,25
60,26
61,25
62,24
63,25
64,25
65,26
66,27
67,27
68,29
69,28
70,28
71,28
72,29
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,5
16,6
17,8
18,10
19,9
20,9
21,10
22,10
23,10
24,9
25,9
26,9
27,10
28,9
29,10
30,9
31,8
32,9
33,7
34,8
35,9
36,10
37,12
38,11
39,10
40,10
41,9
42,10
43,10
44,9
45,10
46,9
47,10
48,10
49,11
50,12
51,12
52,13
53,14
54,15
55,16
56,15
57,15
58,15
59,16
60,16
61,17
62,17
63,18
64,18
65,19
66,18
67,18
68,18
69,18
70,19
71,19
72,18
73,20
74,20
75,22
76,23
1,0
2,1
3,0
4,0
5,0
6,2
7,1
8,3
9,4
10,4
11,5
12,5
13,6
14,7
15,7
16,8
17,8
18,9
19,11
20,14
21,14
22,14
23,15
24,14
25,15
26,14
27,15
28,16
29,17
30,17
31,17
32,17
33,18
34,18
35,20
36,19
37,20
38,20
39,22
40,22
41,21
42,21
43,20
44,21
45,20
46,20
47,19
48,18
49,19
50,18
51,18
52,19
53,18
54,18
55,19
56,20
57,22
58,21
59,22
60,21
61,21
62,19
63,19
64,19
65,18
66,19
67,19
68,18
69,19
70,19
71,19
72,19
73,21
74,21
75,22
76,21
77,22
78,21
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,1
11,2
12,2
13,3
14,2
15,4
16,3
17,3
18,4
19,5
20,5
21,10
22,11
23,11
24,10
25,11
26,11
27,11
28,13
29,13
30,16
31,20
32,21
33,20
34,21
35,20
36,19
37,20
38,20
39,20
40,20
41,21
42,22
43,24
44,25
45,26
46,26
47,27
48,27
49,28
50,28
51,29
52,29
53,31
54,29
55,27
56,29
57,28
58,30
59,32
60,32
61,31
62,32
63,32
64,31
65,31
66,32
67,32
68,32
69,33
70,33
1,0
2,1
3,0
4,0
5,0
6,1
7,2
8,3
9,5
10,5
11,7
12,6
13,8
14,8
15,8
16,8
17,8
18,7
19,8
20,7
21,8
22,8
23,8
24,9
25,11
26,12
27,13
28,14
29,14
30,13
31,14
32,14
33,14
34,13
35,13
36,12
37,14
38,14
39,14
40,15
41,15
42,15
43,16
44,17
45,17
46,17
47,18
48,17
49,18
50,17
51,16
52,16
53,16
54,17
55,18
56,20
57,23
58,24
59,26
60,25
61,27
62,30
63,29
64,31
65,31
66,31
67,31
68,31
69,33
70,33
71,33
72,33
73,33
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,3
10,2
11,3
12,3
13,4
14,3
15,2
16,3
17,3
18,2
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,2
29,3
30,3
31,4
32,6
33,7
34,6
35,6
36,6
37,5
38,5
39,6
40,6
41,5
42,6
43,5
44,6
45,5
46,6
47,7
48,7
49,7
50,9
51,9
52,11
53,12
54,12
55,14
56,13
57,14
58,14
59,16
60,15
61,17
62,18
63,17
64,18
65,19
66,18
67,17
68,17
69,18
70,19
71,20
72,21
73,20
74,20
75,20
76,20
77,20
1,0
2,1
3,1
4,0
5,1
6,1
7,3
8,3
9,5
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,9
19,8
20,9
21,10
22,10
23,11
24,11
25,11
26,11
27,13
28,12
29,11
30,12
31,12
32,13
33,14
34,15
35,16
36,15
37,16
38,16
39,18
40,17
41,17
42,17
43,18
44,19
45,20
46,22
47,22
48,24
49,24
50,25
51,26
52,27
53,27
54,29
55,29
56,29
57,29
58,29
59,30
60,29
61,31
62,31
63,31
64,30
65,31
66,30
67,31
68,31
69,33
70,31
71,31
72,33
73,32
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,3
9,3
10,4
11,3
12,3
13,3
14,4
15,4
16,5
17,4
18,5
19,4
20,5
21,6
22,6
23,6
24,7
25,6
26,6
27,5
28,6
29,6
30,5
31,6
32,5
33,6
34,5
35,6
36,7
37,8
38,8
39,10
40,10
41,10
42,10
43,10
44,9
45,10
46,9
47,9
48,9
49,9
50,10
51,9
52,11
53,11
54,12
55,11
56,12
57,12
58,13
59,12
60,13
61,13
62,13
63,13
64,13
65,12
66,13
67,13
68,13
69,14
70,14
71,14
72,14
73,15
74,14
75,16
76,15
77,14
78,15
79,15
80,17
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,3
10,3
11,3
12,3
13,4
14,4
15,3
16,4
17,2
18,3
19,3
20,5
21,6
22,8
23,8
24,7
25,7
26,7
27,7
28,8
29,7
30,7
31,7
32,8
33,8
34,9
35,9
36,9
37,8
38,8
39,8
40,8
41,9
42,9
43,8
44,8
45,9
46,9
47,10
48,12
49,12
50,14
51,13
52,12
53,13
54,13
55,14
56,14
57,15
58,14
59,16
60,16
61,15
62,16
63,16
64,16
65,15
66,15
67,15
68,16
69,16
70,16
71,17
72,16
73,17
74,18
75,20
76,22
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,2
9,4
10,3
11,4
12,3
13,4
14,4
15,4
16,4
17,5
18,5
19,4
20,5
21,4
22,5
23,6
24,7
25,9
26,7
27,8
28,7
29,7
30,7
31,7
32,7
33,7
34,6
35,6
36,5
37,6
38,5
39,6
40,5
41,7
42,6
43,5
44,6
45,5
46,6
47,6
48,7
49,7
50,8
51,8
52,10
53,8
54,10
55,11
56,11
57,13
58,12
59,13
60,13
61,15
62,14
63,15
64,17
65,16
66,17
67,16
68,18
69,18
70,17
71,18
72,17
73,19
74,19
75,20
76,21
77,20
78,21
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,2
9,4
10,5
11,7
12,9
13,9
14,8
15,9
16,8
17,9
18,9
19,10
20,11
21,11
22,11
23,11
24,12
25,11
26,12
27,12
28,14
29,16
30,15
31,16
32,15
33,17
34,17
35,17
36,18
37,20
38,22
39,24
40,25
41,25
42,24
43,26
44,26
45,27
46,30
47,31
48,32
49,32
50,32
51,32
52,33
53,32
54,32
55,32
56,31
57,30
58,30
59,31
60,30
61,30
62,31
63,30
64,30
65,30
66,31
67,33
68,33
69,35
70,35
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,1
9,3
10,4
11,4
12,4
13,5
14,6
15,7
16,7
17,8
18,10
19,10
20,9
21,10
22,8
23,9
24,9
25,8
26,10
27,9
28,10
29,12
30,13
31,12
32,13
33,13
34,13
35,14
36,13
37,15
38,15
39,16
40,16
41,16
42,18
43,18
44,20
45,20
46,21
47,20
48,21
49,20
50,22
51,21
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,21
61,21
62,21
63,22
64,21
65,22
66,22
67,24
68,23
69,24
70,24
71,24
72,23
73,24
74,24
75,25
76,26
77,25
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,1
14,1
15,2
16,1
17,2
18,2
19,3
20,2
21,1
22,1
23,1
24,3
25,2
26,4
27,4
28,4
29,6
30,5
31,7
32,7
33,7
34,7
35,8
36,7
37,8
38,8
39,8
40,7
41,7
42,7
43,8
44,9
45,10
46,11
47,11
48,11
49,11
50,12
51,11
52,12
53,12
54,14
55,16
56,18
57,17
58,17
59,17
60,16
61,15
62,16
63,16
64,15
65,16
66,14
67,14
68,14
69,15
70,17
71,17
72,17
73,16
74,17
75,16
76,16
77,16
78,16
79,16
80,16
1,0
2,1
3,1
4,1
5,2
6,4
7,5
8,5
9,5
10,5
11,6
12,5
13,5
14,6
15,5
16,6
17,5
18,6
19,5
20,6
21,6
22,6
23,5
24,6
25,5
26,6
27,6
28,6
29,8
30,8
31,8
32,8
33,9
34,9
35,8
36,7
37,6
38,6
39,6
40,5
41,7
42,6
43,9
44,13
45,15
46,15
47,16
48,16
49,16
50,16
51,17
52,17
53,17
54,19
55,19
56,20
57,22
58,23
59,22
60,23
61,22
62,22
63,23
64,23
65,24
66,24
67,26
68,28
69,29
70,30
71,30
72,30
73,31
74,30
75,31
76,29
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,1
17,2
18,2
19,2
20,1
21,2
22,3
23,5
24,6
25,7
26,7
27,9
28,8
29,9
30,9
31,9
32,9
33,9
34,8
35,9
36,9
37,10
38,9
39,10
40,11
41,12
42,12
43,12
44,12
45,14
46,16
47,17
48,17
49,19
50,18
51,19
52,19
53,20
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,20
64,21
65,21
66,19
67,21
68,21
69,22
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,23
1,0
2,1
3,0
4,0
5,0
6,0
7,2
8,2
9,3
10,2
11,3
12,2
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,2
23,4
24,3
25,4
26,4
27,5
28,5
29,7
30,9
31,9
32,9
33,9
34,9
35,10
36,10
37,9
38,11
39,10
40,13
41,17
42,18
43,17
44,18
45,18
46,18
47,18
48,19
49,18
50,18
51,20
52,19
53,21
54,25
55,27
56,26
57,27
58,25
59,25
60,26
61,25
62,24
63,25
64,25
65,27
66,28
67,27
68,27
69,28
70,26
71,26
72,26
73,25
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,2
10,2
11,2
12,2
13,3
14,3
15,3
16,4
17,4
18,5
19,4
20,6
21,4
22,4
23,3
24,3
25,3
26,3
27,3
28,3
29,5
30,5
31,7
32,8
33,10
34,9
35,10
36,10
37,10
38,10
39,9
40,9
41,8
42,9
43,9
44,10
45,11
46,12
47,11
48,13
49,12
50,14
51,17
52,19
53,19
54,19
55,21
56,21
57,21
58,22
59,25
60,28
61,27
62,27
63,27
64,28
65,29
66,27
67,27
68,27
69,27
