41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,1
55,1
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,1
83,1
84,2
85,1
86,1
87,1
88,1
1,0
2,1
3,1
4,0
5,1
6,1
7,1
8,2
9,1
10,0
11,0
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,1
23,1
24,1
25,1
26,2
27,2
28,4
29,6
30,5
31,5
32,4
33,3
34,4
35,4
36,4
37,4
38,2
39,2
40,3
41,3
42,3
43,3
44,3
45,3
46,4
47,4
48,3
49,4
50,4
51,4
52,3
53,3
54,3
55,3
56,2
57,2
58,1
59,1
60,0
61,1
62,1
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,2
71,2
72,3
73,3
74,4
75,4
76,5
77,5
78,4
79,4
80,3
81,4
82,3
83,3
84,2
85,2
86,2
87,1
88,2
89,2
90,4
91,2
92,2
93,3
94,2
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,0
10,0
11,0
12,0
13,0
14,1
15,0
16,1
17,2
18,1
19,2
20,2
21,3
22,3
23,5
24,7
25,7
26,7
27,5
28,6
29,6
30,5
31,6
32,6
33,8
34,7
35,7
36,7
37,6
38,6
39,5
40,4
41,3
42,4
43,3
44,2
45,1
46,1
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,1
57,0
58,0
59,0
60,1
61,0
62,0
63,1
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,2
74,2
75,2
76,3
77,3
78,3
79,3
80,4
81,2
82,1
83,2
84,3
85,3
86,3
87,5
88,4
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,3
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,1
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,1
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,1
46,0
47,0
48,0
49,0
50,0
51,1
52,1
53,2
54,3
55,4
56,4
57,4
58,4
59,5
60,5
61,4
62,4
63,5
64,5
65,5
66,4
67,3
68,3
69,3
70,3
71,4
72,2
73,2
74,4
75,3
76,3
77,3
78,3
79,3
80,3
81,2
82,2
83,2
84,1
85,0
86,0
87,0
88,0
89,0
90,0
1,0
2,1
3,0
4,1
5,0
6,0
7,1
8,1
9,1
10,1
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,1
19,1
20,1
21,2
22,1
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,2
43,0
44,0
45,1
46,0
47,1
48,1
49,1
50,1
51,1
52,2
53,1
54,0
55,0
56,1
57,1
58,0
59,1
60,0
61,1
62,0
63,0
64,0
65,0
66,1
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,0
82,0
83,0
84,0
85,0
86,0
87,1
88,1
89,1
90,2
91,2
92,1
93,0
94,0
95,0
96,0
1,0
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,4
10,5
11,5
12,6
13,6
14,5
15,5
16,4
17,3
18,3
19,4
20,4
21,3
22,1
23,1
24,1
25,2
26,2
27,2
28,3
29,3
30,4
31,5
32,5
33,5
34,6
35,6
36,6
37,5
38,6
39,5
40,5
41,6
42,5
43,4
44,4
45,4
46,4
47,4
48,4
49,5
50,4
51,4
52,3
53,3
54,3
55,3
56,3
57,2
58,1
59,1
60,2
61,2
62,2
63,1
64,1
65,0
66,1
67,0
68,0
69,0
70,2
71,1
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,1
82,0
83,0
84,0
85,0
86,1
87,0
88,0
89,1
90,0
91,0
92,0
93,0
94,1
95,1
96,1
97,0
98,0
99,0
100,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,2
12,1
13,0
14,1
15,1
16,3
17,3
18,5
19,4
20,5
21,4
22,3
23,3
24,4
25,4
26,3
27,2
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,0
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,0
45,0
46,1
47,1
48,1
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,1
57,0
58,1
59,0
60,0
61,0
62,1
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,1
81,1
82,1
83,0
84,0
85,1
86,0
87,1
88,0
89,1
90,0
91,0
92,1
93,1
94,1
1,0
2,1
3,1
4,0
5,0
6,0
7,1
8,1
9,1
10,2
11,1
12,1
13,1
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,2
25,2
26,1
27,1
28,1
29,2
30,2
31,2
32,3
33,3
34,2
35,2
36,1
37,1
38,1
39,1
40,1
41,1
42,0
43,0
44,0
45,0
46,1
47,1
48,1
49,0
50,0
51,0
52,1
53,0
54,0
55,0
56,1
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,1
74,0
75,0
76,0
77,1
78,2
79,2
80,2
81,3
82,4
83,4
84,4
85,4
86,3
87,4
88,3
89,4
90,4
91,3
92,3
93,2
94,2
95,2
96,2
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,2
13,2
14,1
15,1
16,2
17,2
18,1
19,2
20,2
21,3
22,3
23,3
24,3
25,5
26,5
27,5
28,6
29,8
30,9
31,9
32,10
33,9
34,9
35,8
36,8
37,7
38,7
39,7
40,8
41,8
42,8
43,8
44,8
45,7
46,6
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,6
56,5
57,5
58,6
59,6
60,6
61,6
62,5
63,5
64,3
65,4
66,4
67,3
68,4
69,5
70,6
71,7
72,9
73,9
74,8
75,8
76,8
77,7
78,6
79,6
80,5
81,6
82,6
83,7
84,6
85,5
86,5
87,4
88,5
89,5
90,6
91,6
92,7
93,6
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,2
12,1
13,0
14,1
15,1
16,3
17,3
18,5
19,4
20,4
21,3
22,2
23,2
24,2
25,1
26,1
27,1
28,1
29,1
30,0
31,0
32,0
33,0
34,1
35,1
36,0
37,1
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,1
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,1
82,1
83,1
84,1
85,1
86,0
87,0
88,1
89,0
90,0
91,1
92,1
93,1
94,0
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,0
10,1
11,0
12,0
13,0
14,0
15,1
16,1
17,1
18,1
19,0
20,0
21,0
22,1
23,1
