3,14
4,16
5,17
6,19
7,20
8,22
9,25
10,36
11,38
12,39
13,42
14,54
15,56
16,58
17,60
18,61
19,63
20,65
21,77
22,80
23,92
24,94
1,0
2,3
3,15
4,27
5,29
6,31
7,33
8,36
9,47
10,49
11,51
12,53
13,55
14,57
15,69
16,70
17,72
18,72
19,72
20,74
21,74
22,76
23,77
24,79
25,81
26,84
1,0
2,3
3,14
4,16
5,28
6,29
7,30
8,31
9,32
10,34
11,35
12,37
13,49
14,52
15,64
16,65
17,65
18,67
19,68
20,70
21,72
22,84
23,85
24,86
1,0
2,3
3,14
4,16
5,18
6,30
7,32
8,33
9,35
10,37
11,39
12,41
13,42
14,44
15,56
16,59
17,71
18,73
19,74
20,75
21,77
22,78
23,80
24,82
25,85
1,0
2,3
3,14
4,16
5,17
6,19
7,20
8,22
9,23
10,25
11,28
12,40
13,41
14,42
15,44
16,45
17,48
18,59
19,60
20,63
21,74
22,77
23,88
24,89
1,0
2,3
3,14
4,16
5,19
6,31
7,32
8,34
9,36
10,37
11,49
12,50
13,53
14,65
15,67
16,70
17,82
18,83
19,85
20,87
21,90
1,0
2,3
3,14
4,15
5,16
6,17
7,19
8,20
9,22
10,24
11,26
12,29
13,40
14,42
15,45
16,57
17,59
18,60
19,61
20,64
21,76
22,77
23,79
24,80
25,81
26,84
1,0
2,3
3,14
4,15
5,17
6,18
7,20
8,21
9,23
10,35
11,37
12,39
13,40
14,42
15,45
16,57
17,59
18,59
19,61
20,63
21,65
22,68
23,80
24,81
25,82
26,84
27,86
1,0
2,3
3,13
4,15
5,18
6,30
7,32
8,33
9,45
10,48
11,60
12,61
13,63
14,64
15,67
16,79
17,80
18,83
19,95
20,95
1,0
2,3
3,14
4,14
5,16
6,17
7,19
8,20
9,22
10,25
11,37
12,38
13,40
14,42
15,43
16,44
17,45
18,47
19,49
20,51
21,53
22,55
23,67
24,69
25,71
26,73
27,75
28,76
29,78
30,80
1,0
2,3
3,15
4,16
5,18
6,20
7,22
8,23
9,25
10,27
11,29
12,41
13,42
14,43
15,46
16,57
17,58
18,59
19,61
20,73
21,75
22,77
23,78
24,80
25,81
26,82
27,85
1,0
2,3
3,14
4,16
5,18
6,19
7,20
8,21
9,24
10,36
11,38
12,39
13,40
14,42
15,54
16,55
17,57
18,59
19,71
20,73
21,74
22,76
23,78
24,79
25,80
26,83
1,0
2,3
3,14
4,16
5,17
6,19
7,21
8,22
9,24
10,25
11,26
12,27
13,29
14,30
15,33
16,45
17,46
18,48
19,50
20,52
21,54
22,57
23,67
24,68
25,70
26,71
27,73
28,74
29,76
30,79
1,0
2,3
3,15
4,17
5,19
6,20
7,22
8,24
9,25
10,26
11,28
12,30
13,32
14,44
15,46
16,48
17,50
18,62
19,63
20,66
21,77
22,80
23,91
24,92
1,0
2,3
3,13
4,15
5,15
6,18
7,29
8,31
9,33
10,33
11,35
12,36
13,39
14,51
15,52
16,54
17,54
18,57
19,69
20,71
21,72
22,74
23,75
24,78
1,0
2,3
3,13
4,15
5,17
6,19
7,21
8,22
9,24
10,24
11,26
12,28
13,29
14,32
15,44
16,45
17,47
18,50
19,62
20,63
21,65
22,68
23,79
24,81
25,83
26,83
27,85
1,0
2,3
3,14
4,16
5,18
6,21
7,32
8,34
9,37
10,48
11,49
12,51
13,53
14,55
15,57
16,59
17,60
18,63
19,75
20,77
21,79
22,81
23,82
24,83
25,85
26,86
27,87
1,0
2,3
3,15
4,17
5,19
6,21
7,23
8,25
9,26
10,28
11,31
12,43
13,45
14,48
15,58
16,60
17,63
18,73
19,75
20,76
21,78
22,80
23,81
24,83
25,86
1,0
2,3
3,14
4,16
5,17
6,19
7,20
8,21
9,23
10,26
11,36
12,37
13,37
14,40
15,52
16,54
17,56
18,57
19,59
20,60
21,62
22,63
23,64
24,65
25,68
26,79
27,81
1,0
2,3
3,15
4,17
5,18
6,19
7,20
8,22
9,24
10,25
11,28
12,39
13,41
14,43
15,45
16,47
17,48
18,50
19,62
20,64
21,76
22,77
23,78
24,81
