9,2
10,3
11,3
12,5
13,6
14,6
15,5
16,5
17,4
18,5
19,5
20,4
21,4
22,5
23,5
24,7
25,10
26,10
27,11
28,11
29,13
30,12
31,13
32,13
33,13
34,13
35,12
36,13
37,12
38,12
39,13
40,12
41,12
42,13
43,12
44,12
45,11
46,12
47,11
48,12
49,12
50,11
51,12
52,12
53,11
54,11
55,11
56,12
57,12
58,13
59,13
60,13
61,14
62,14
63,15
64,14
65,15
66,16
67,16
68,17
69,17
70,18
71,19
72,20
73,20
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,2
9,2
10,2
11,2
12,1
13,2
14,2
15,3
16,5
17,5
18,7
19,9
20,10
21,10
22,11
23,10
24,9
25,9
26,9
27,9
28,10
29,9
30,11
31,9
32,11
33,11
34,10
35,12
36,11
37,12
38,11
39,12
40,12
41,13
42,13
43,14
44,13
45,12
46,12
47,12
48,12
49,12
50,13
51,13
52,13
53,13
54,14
55,14
56,15
57,15
58,14
59,14
60,15
61,16
62,17
63,19
64,19
65,20
66,20
67,19
68,19
69,19
70,18
71,19
72,20
73,20
74,22
75,23
76,23
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,1
9,2
10,2
11,3
12,3
13,3
14,4
15,3
16,3
17,3
18,3
19,3
20,3
21,4
22,4
23,6
24,5
25,5
26,5
27,5
28,6
29,4
30,4
31,4
32,4
33,5
34,5
35,4
36,5
37,4
38,5
39,6
40,6
41,8
42,7
43,7
44,7
45,8
46,8
47,7
48,7
49,6
50,8
51,7
52,7
53,7
54,9
55,9
56,10
57,12
58,11
59,11
60,11
61,13
62,12
63,11
64,12
65,11
66,11
67,12
68,12
69,13
70,13
71,13
72,13
73,15
74,14
75,14
76,15
77,15
78,16
79,16
80,16
1,0
2,1
3,0
4,1
5,2
6,4
7,6
8,8
9,8
10,8
11,7
12,6
13,7
14,6
15,6
16,7
17,6
18,8
19,8
20,11
21,11
22,12
23,14
24,13
25,13
26,13
27,12
28,12
29,11
30,11
31,12
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,12
40,13
41,15
42,17
43,19
44,19
45,19
46,21
47,21
48,28
49,30
50,30
51,29
52,30
53,29
54,28
55,29
56,29
57,28
58,28
59,29
60,30
61,29
62,29
63,29
64,29
65,31
66,33
67,32
68,33
69,33
70,33
71,33
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,2
11,1
12,2
13,2
14,2
15,1
16,3
17,2
18,2
19,3
20,5
21,7
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,10
31,10
32,11
33,10
34,12
35,12
36,12
37,11
38,12
39,11
40,12
41,12
42,13
43,14
44,14
45,14
46,14
47,13
48,14
49,14
50,15
51,14
52,16
53,16
54,16
55,17
56,16
57,16
58,17
59,18
60,20
61,22
62,23
63,25
64,24
65,25
66,24
67,27
68,32
69,34
70,33
71,35
72,35
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,0
9,1
10,2
11,1
12,3
13,3
14,4
15,6
16,6
17,6
18,6
19,6
20,7
21,6
22,6
23,6
24,6
25,7
26,6
27,7
28,7
29,9
30,9
31,10
32,11
33,13
34,14
35,16
36,15
37,14
38,15
39,16
40,17
41,19
42,21
43,19
44,21
45,21
46,20
47,19
48,19
49,20
50,20
51,20
52,19
53,20
54,20
55,20
56,19
57,20
58,19
59,18
60,19
61,18
62,18
63,18
64,18
65,18
66,17
67,18
68,17
69,16
70,17
71,17
72,17
73,17
74,18
75,20
76,19
1,0
2,1
3,1
4,0
5,1
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,0
16,0
17,0
18,0
19,0
20,1
21,3
22,3
23,3
24,3
25,4
26,2
27,2
28,1
29,0
30,0
31,0
32,1
33,1
34,0
35,1
36,0
37,1
38,1
39,1
40,0
41,2
42,2
43,2
44,2
45,2
46,3
47,3
48,4
49,5
50,4
51,6
52,6
53,7
54,6
55,6
56,6
57,6
58,6
59,6
60,7
61,6
62,6
63,7
64,8
65,8
66,10
67,11
68,11
69,12
70,12
71,12
72,12
73,12
74,14
75,13
76,14
77,14
78,13
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,1
9,2
10,3
11,3
12,3
13,3
14,3
15,4
16,3
17,3
18,3
19,3
20,2
21,2
22,2
23,1
24,2
25,1
26,2
27,1
28,2
29,1
30,3
31,2
32,2
33,3
34,2
35,2
36,1
37,3
38,2
39,1
40,1
41,2
42,3
43,3
44,4
45,5
46,6
47,6
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,8
57,8
58,9
59,8
60,10
61,9
62,9
63,9
64,9
65,9
66,10
67,10
68,12
69,11
70,10
71,11
72,11
73,12
74,10
75,10
76,10
77,10
78,10
79,11
80,10
81,10
82,10
83,9
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,1
9,1
10,2
11,1
12,1
13,2
14,2
15,1
16,2
17,1
18,1
19,0
20,0
21,1
22,2
23,0
24,1
25,1
26,2
27,3
28,3
29,4
30,3
31,3
32,4
33,4
34,5
35,5
36,5
37,5
38,7
39,6
40,6
41,6
42,8
43,7
44,7
45,7
46,7
47,7
48,8
49,8
50,9
51,9
52,8
53,7
54,6
55,6
56,7
57,6
58,6
59,7
60,7
61,8
62,7
63,8
64,8
65,8
66,8
67,7
68,7
69,8
70,8
71,8
72,9
73,8
74,8
75,7
76,8
77,7
78,9
79,8
80,8
81,8
82,9
83,9
1,0
2,1
3,0
4,0
5,0
6,2
7,1
8,3
9,5
10,6
11,6
12,8
13,7
14,8
15,7
16,7
17,7
18,8
19,8
20,8
21,7
22,7
23,8
24,8
25,10
26,11
27,10
28,11
29,11
30,13
31,12
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,13
40,13
41,13
42,14
43,13
44,14
45,15
46,16
47,19
48,18
49,19
50,22
51,22
52,24
53,24
54,25
55,26
56,28
57,27
58,28
59,28
60,29
61,29
62,29
63,30
64,31
65,30
66,32
67,33
68,32
69,33
70,32
71,32
72,33
73,32
74,32
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,1
9,0
10,2
11,1
12,2
13,2
14,4
15,3
16,5
17,5
18,6
19,8
20,9
21,9
22,10
23,9
24,8
25,8
26,9
27,8
28,7
29,8
30,9
31,9
32,11
33,12
34,11
35,12
36,11
37,10
38,11
39,11
40,11
41,11
42,11
43,12
44,15
45,16
46,19
47,19
48,21
49,23
50,22
51,23
52,21
53,23
54,22
55,22
56,22
57,23
58,24
59,26
60,27
61,27
62,27
63,26
64,26
65,25
66,26
67,26
68,26
69,26
70,25
71,25
72,26
73,27
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,2
9,1
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,3
19,4
20,4
21,4
22,5
23,5
24,5
25,5
26,6
27,5
28,5
29,4
30,5
31,4
32,3
33,3
34,3
35,4
36,5
37,5
38,7
39,7
40,7
41,6
42,7
43,6
44,6
45,5
46,5
47,5
48,5
49,5
50,6
51,6
52,7
53,7
54,7
55,7
56,6
57,6
58,6
59,6
60,8
61,9
62,9
63,9
64,11
65,11
66,12
67,10
68,11
69,11
70,10
71,10
72,10
73,11
74,10
75,10
76,11
77,11
78,11
79,11
80,12
81,12
82,13
83,13
1,0
2,1
3,0
4,1
5,2
6,4
7,6
8,6
9,6
10,7
11,8
12,7
13,6
14,7
15,7
16,8
17,8
18,10
19,10
20,11
21,11
22,11
23,10
24,11
25,11
26,12
27,12
28,12
29,12
30,14
31,14
32,15
33,14
34,14
35,14
36,15
37,14
38,16
39,15
40,15
41,16
42,16
43,23
44,25
45,24
46,23
47,23
48,22
49,21
50,21
51,22
52,22
53,22
54,23
55,22
56,23
57,22
58,23
59,23
60,23
61,24
62,24
63,24
64,26
65,27
66,28
67,28
68,29
69,29
70,28
71,28
72,27
73,27
74,26
1,0
2,1
3,1
4,0
5,1
6,0
7,1
8,1
9,2
10,1
11,3
12,3
13,3
14,4
15,4
16,4
17,6
18,8
19,7
20,8
21,7
22,7
23,6
24,5
25,4
26,4
27,5
28,5
29,5
30,6
31,6
32,6
33,5
34,6
35,5
36,6
37,5
38,4
39,4
40,4
41,5
42,5
43,5
44,6
45,7
46,8
47,7
48,7
49,6
50,8
51,8
52,7
53,7
54,7
55,7
56,6
57,6
58,7
59,8
60,8
61,10
62,12
63,13
64,13
65,13
66,13
67,14
68,13
69,12
70,13
71,13
72,14
73,15
74,16
75,17
76,17
77,16
78,15
79,15
80,15
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,2
22,2
23,2
24,1
25,1
26,1
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,2
38,0
39,1
40,0
41,1
42,0
43,0
44,1
45,1
46,1
47,1
48,1
49,1
50,0
51,1
52,0
53,1
54,0
55,0
56,0
57,1
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,2
67,2
68,2
69,3
70,3
71,3
72,3
73,3
74,3
75,4
76,4
77,4
78,5
79,4
80,2
81,2
82,3
83,4
1,0
2,1
3,0
4,0
5,1
6,3
7,4
8,6
9,6
10,5
11,5
12,4
13,6
14,6
15,8
16,8
17,10
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,11
26,12
27,11
28,11
29,11
30,10
31,11
32,12
33,13
34,14
35,14
36,15
37,14
38,16
39,15
40,16
41,16
42,17
43,17
44,17
45,18
46,18
47,17
48,18
49,17
50,18
51,17
52,18
53,18
54,19
55,19
56,21
57,21
58,23
59,25
60,24
61,25
62,24
63,23
64,23
65,23
66,22
67,24
68,24
69,26
70,27
71,28
72,28
73,30
74,30
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,1
9,1
10,0
11,2
12,1
13,1
14,2
15,1
16,3
17,6
18,7
19,8
20,8
21,9
22,9
23,11
24,12
25,12
26,14
27,16
28,17
29,18
30,18
31,18
32,17
33,16
34,16
35,15
36,15
37,15
38,14
39,15
40,15
41,18
42,21
43,22
44,21
45,21
46,21
47,21
48,21
49,21
50,22
51,23
52,24
53,26
54,26
55,26
56,25
57,24
58,24
59,23
60,22
61,22
62,22
63,22
64,21
65,22
66,22
67,23
68,24
69,26
70,25
71,26
72,26
1,0
2,1
3,1
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,1
15,1
16,2
17,2
18,4
19,5
20,5
21,6
22,5
23,6
24,6
25,5
26,5
27,5
28,6
29,7
30,9
31,11
32,13
33,12
34,13
35,12
36,12
37,12
38,12
39,12
40,11
41,12
42,11
43,13
44,12
45,12
46,12
47,12
48,13
49,13
50,14
51,14
52,15
53,16
54,15
55,14
56,16
57,16
58,17
59,18
60,19
61,19
62,20
63,20
64,19
65,20
66,20
67,22
68,22
69,26
70,27
71,29
72,28
73,28
74,27
75,26
76,27
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,4
9,5
10,5
11,6
12,6
13,6
14,6
15,5
16,6
17,5
18,5
19,6
20,7
21,7
22,8
23,10
24,9
25,10
26,10
27,9
28,10
29,11
30,11
31,12
32,13
33,12
34,13
35,14
36,14
37,13
38,14
39,13
40,14
41,15
42,15
43,16
44,16
45,17
46,16
47,17
48,17
49,17
50,18
51,17
52,18
53,19
54,20
55,22
56,24
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,24
65,25
66,25
67,26
68,27
69,27
70,27
71,27
72,27
73,28
74,28
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,2
11,0
12,0
13,1
14,1
15,2
16,1
17,2
18,3
19,3
20,3
21,3
22,4
23,4
24,4
25,4
26,4
27,5
28,4
29,5
30,5
31,7
32,6
33,6
34,7
35,6
36,6
37,7
38,8
39,10
40,9
41,10
42,9
43,10
44,11
45,10
46,10
47,11
48,11
49,11
50,11
51,12
52,14
53,13
54,15
55,15
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,17
72,17
73,17
74,18
75,17
76,18
77,17
78,19
79,18
80,19
81,18
82,19
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,0
9,1
10,1
11,0
12,0
13,0
14,0
15,0
16,1
17,0
18,0
19,1
20,1
21,2
22,3
23,5
24,5
25,6
26,6
27,6
28,7
29,8
30,9
31,9
32,10
33,12
34,11
35,13
36,15
37,16
38,15
39,16
40,15
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,18
49,18
50,19
51,19
52,21
53,20
54,22
55,22
56,25
57,24
58,26
59,27
60,27
61,27
62,27
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,29
71,30
72,30
1,0
2,1
3,0
4,0
5,0
6,0
7,2
8,2
9,4
10,3
11,3
12,3
13,4
14,3
15,4
16,5
17,4
18,3
19,4
20,4
21,5
22,6
23,7
24,6
25,7
26,5
27,5
28,5
29,5
30,4
31,4
32,4
33,4
34,6
35,5
36,5
37,4
38,5
39,4
40,4
41,4
42,5
43,4
44,5
45,5
46,5
47,6
48,6
49,7
50,7
51,6
52,6
53,7
54,7
55,7
56,7
57,8
58,10
59,12
60,13
61,13
62,14
63,13
64,13
65,13
66,13
67,14
68,14
69,13
70,14
71,15
72,15
73,16
74,18
75,18
76,18
77,19
1,0
2,1
3,0
4,0
5,1
6,2
7,3
8,5
9,6
10,6
11,7
12,7
13,8
14,8
15,8
16,8
17,8
18,9
19,9
20,11
21,12
22,12
23,14
24,14
25,17
26,16
27,17
28,20
29,21
30,23
31,23
32,25
33,27
34,26
35,27
36,26
37,26
38,25
39,25
40,24
41,24
42,25
43,24
44,23
45,24
46,23
47,24
48,24
49,25
50,26
51,25
52,26
53,26
54,26
55,26
56,25
57,26
58,25
59,24
60,25
61,27
62,28
63,29
64,29
65,28
66,28
67,27
68,26
69,25
70,25
71,26
72,26
73,26
74,28
1,0
2,1
3,0
4,0
5,0
6,0
7,2
8,2
9,4
10,4
11,4
12,5
13,6
14,7
15,6
16,7
17,7
18,9
19,8
20,8
21,9
22,11
23,12
24,14
25,15
26,14
27,14
28,14
29,13
30,14
31,13
32,13
33,13
34,13
35,13
36,12
37,12
38,12
39,11
40,10
41,11
42,11
43,12
44,12
45,12
46,13
47,13
48,12
49,13
50,13
51,14
52,14
53,15
54,16
55,16
56,17
57,16
58,17
59,17
60,18
61,18
62,19
63,18
64,19
65,19
66,20
67,21
68,21
69,22
70,21
71,22
72,23
73,24
74,24
75,25
76,27
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,1
11,1
12,1
13,2
14,2
15,1
16,2
17,1
18,2
19,2
20,3
21,5
22,5
23,5
24,4
25,5
26,5
27,5
28,5
29,6
30,5
31,6
32,5
33,6
34,7
35,7
36,6
37,7
38,6
39,7
40,7
41,8
42,7
43,7
44,6
45,6
46,6
47,6
48,7
49,8
50,10
51,12
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,14
60,14
61,15
62,17
63,18
64,18
65,17
66,18
67,17
68,18
69,17
70,18
71,19
72,20
73,20
74,20
75,19
76,20
77,20
78,21
79,22
80,21
81,20
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,2
9,4
10,4
11,5
12,6
13,5
14,6
15,5
16,7
17,6
18,6
19,7
20,7
21,9
22,9
23,13
24,15
25,16
26,16
27,16
28,15
29,16
30,15
31,14
32,15
33,15
34,15
35,14
36,14
37,14
38,15
39,16
40,16
41,16
42,16
43,16
44,17
45,17
46,18
47,17
48,18
49,19
50,18
51,18
52,19
53,18
54,19
55,19
56,19
57,19
58,20
59,20
60,19
61,18
62,18
63,17
64,18
65,19
66,20
67,21
68,23
69,24
70,24
71,24
72,24
73,24
74,24
75,23
76,24
1,0
2,1
3,0
4,0
5,1
6,2
7,3
8,5
9,6
10,6
11,8
12,8
13,9
14,10
15,10
16,12
17,13
18,12
19,14
20,14
21,14
22,15
23,17
24,17
25,18
26,17
27,16
28,17
29,17
30,16
31,17
32,16
33,17
34,17
35,18
36,17
37,18
38,18
39,19
40,18
41,19
42,18
43,18
44,18
45,18
46,18
47,18
48,17
49,19
50,19
51,19
52,21
53,21
54,21
55,23
56,22
57,21
58,22
59,21
60,21
61,19
62,20
63,20
64,21
65,20
66,21
67,21
68,20
69,21
70,21
71,23
72,22
73,24
74,25
75,25
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,2
10,1
11,2
12,2
13,2
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,2
23,2
24,2
25,1
26,1
27,1
28,2
29,2
30,2
31,3
32,3
33,4
34,4
35,5
36,5
37,6
38,5
39,6
40,6
41,7
42,7
43,8
44,8
45,8
46,8
47,8
48,9
49,9
50,10
51,12
52,13
53,12
54,12
55,11
56,11
57,11
58,12
59,13
60,12
61,12
62,12
63,13
64,13
65,12
66,12
67,12
68,13
69,13
70,14
71,14
72,15
73,14
74,15
75,15
76,17
77,17
78,16
79,17
80,17
81,18
82,18
1,0
2,1
3,0
4,0
5,1
6,2
7,4
8,7
9,6
10,9
11,8
12,10
13,12
14,12
15,12
16,14
17,13
18,13
19,13
20,13
21,15
22,15
23,18
24,18
25,19
26,21
27,20
28,21
29,22
30,22
31,21
32,22
33,22
34,23
35,24
36,25
37,27
38,27
39,28
40,28
41,28
42,27
43,27
44,27
45,27
46,27
47,27
48,28
49,28
50,29
51,32
52,34
53,38
54,39
55,40
56,40
57,39
58,39
59,39
60,39
61,37
62,37
63,36
64,36
65,38
66,38
67,38
68,39
69,39
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,0
9,1
10,1
11,0
12,0
13,1
14,2
15,4
16,4
17,4
18,4
19,3
20,5
21,5
22,6
23,6
24,8
25,10
26,11
27,10
28,10
29,9
30,8
31,9
32,9
33,7
34,7
35,8
36,9
37,11
38,13
39,12
40,13
41,12
42,11
43,11
44,11
45,12
46,12
47,11
48,13
49,13
50,14
51,15
52,16
53,16
54,17
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,17
63,17
64,20
65,21
66,22
67,23
68,23
69,24
70,23
71,23
72,24
73,24
74,25
75,25
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,4
9,6
10,7
11,7
12,8
13,7
14,7
15,8
16,9
17,11
18,10
19,11
20,11
21,12
22,11
23,11
24,10
25,11
26,11
27,10
28,10
29,10
30,11
31,10
32,11
33,13
34,13
35,14
36,13
37,13
38,14
39,14
40,14
41,14
42,14
43,14
44,15
45,16
46,17
47,17
48,18
49,19
50,18
51,19
52,17
53,19
54,19
55,20
56,21
57,21
58,23
59,24
60,23
61,24
62,23
63,25
64,25
65,24
66,24
67,24
68,24
69,24
