42,39
43,41
44,42
45,42
46,42
47,41
48,42
49,42
50,42
51,41
52,43
53,42
54,44
55,45
1,0
2,1
3,1
4,1
5,2
6,5
7,6
8,8
9,10
10,12
11,13
12,12
13,12
14,13
15,13
16,15
17,15
18,17
19,18
20,18
21,19
22,19
23,21
24,22
25,23
26,25
27,25
28,25
29,26
30,27
31,28
32,30
33,32
34,33
35,32
36,32
37,32
38,34
39,36
40,39
41,40
42,42
43,44
44,46
45,47
46,49
47,51
48,51
49,53
50,54
1,0
2,1
3,1
4,2
5,3
6,4
7,5
8,4
9,5
10,4
11,5
12,6
13,6
14,7
15,9
16,11
17,12
18,12
19,13
20,12
21,12
22,12
23,12
24,11
25,13
26,12
27,14
28,16
29,18
30,20
31,22
32,22
33,24
34,24
35,26
36,25
37,27
38,27
39,29
40,31
41,31
42,32
43,33
44,33
45,35
46,36
47,38
48,38
49,38
50,40
51,41
52,43
53,45
54,45
55,46
56,46
1,0
2,1
3,1
4,2
5,3
6,4
7,4
8,4
9,5
10,4
11,6
12,8
13,10
14,12
15,11
16,12
17,11
18,12
19,12
20,14
21,16
22,17
23,18
24,17
25,17
26,18
27,19
28,21
29,22
30,25
31,26
32,28
33,30
34,31
35,32
36,32
37,34
38,36
39,37
40,39
41,39
42,40
43,40
44,41
45,42
46,44
47,45
48,46
49,46
50,47
51,49
52,51
1,0
2,1
3,2
4,4
5,6
6,8
7,9
8,11
9,13
10,17
11,18
12,20
13,21
14,22
15,23
16,24
17,26
18,28
19,28
20,27
21,28
22,28
23,28
24,29
25,30
26,30
27,32
28,34
29,34
30,34
31,33
32,32
33,34
34,34
35,36
36,37
37,39
38,41
39,42
40,45
41,47
42,49
43,51
44,52
45,51
46,53
47,53
48,55
49,57
50,59
1,0
2,1
3,1
4,3
5,4
6,6
7,6
8,7
9,7
10,9
11,11
12,12
13,13
14,12
15,13
16,13
17,15
18,15
19,17
20,20
21,25
22,26
23,27
24,26
25,27
26,26
27,27
28,27
29,29
30,28
31,31
32,39
33,41
34,41
35,42
36,41
37,42
38,41
39,42
40,42
41,42
42,43
43,43
44,45
45,47
46,51
47,53
48,55
49,56
50,56
51,57
52,56
53,58
54,58
1,0
2,1
3,2
4,3
5,5
6,6
7,7
8,6
9,7
10,6
11,6
12,7
13,7
14,9
15,11
16,11
17,12
18,11
19,12
20,12
21,13
22,15
23,17
24,19
25,18
26,19
27,19
28,21
29,21
30,22
31,24
32,25
33,27
34,27
35,28
36,29
37,31
38,34
39,34
40,35
41,37
42,38
43,41
44,41
45,42
46,44
47,45
48,47
49,47
50,48
51,49
52,50
53,51
1,0
2,1
3,0
4,1
5,4
6,8
7,11
8,15
9,17
10,18
11,19
12,18
13,18
14,17
15,18
16,18
17,19
18,19
19,20
20,22
21,23
22,24
23,26
24,26
25,28
26,30
27,32
28,34
29,33
30,33
31,33
32,33
33,32
34,32
35,32
36,32
37,31
38,32
39,31
40,31
41,31
42,33
43,33
44,44
45,44
46,45
47,45
48,45
49,45
50,46
51,47
52,47
53,49
54,50
1,0
2,1
3,1
4,3
5,5
6,8
7,8
8,9
9,11
10,13
11,13
12,13
13,13
14,13
15,13
16,12
17,13
18,13
19,14
20,16
21,18
22,19
23,18
24,19
25,19
26,18
27,19
28,20
29,21
30,23
31,24
32,25
33,24
34,25
35,24
36,24
37,23
38,25
39,24
40,26
41,28
42,29
43,31
44,32
45,32
46,33
47,34
48,35
49,34
50,34
51,35
52,35
53,36
54,38
55,39
56,41
1,0
2,1
3,0
4,1
5,2
6,5
7,5
8,7
9,8
10,10
11,11
12,11
13,13
14,13
15,13
16,15
17,16
18,18
19,17
20,18
21,17
22,18
23,17
24,19
25,19
26,19
27,20
28,22
29,25
30,24
31,26
32,26
33,28
34,30
35,30
36,31
37,33
38,34
39,37
40,36
41,37
42,38
43,40
44,42
45,42
46,42
47,41
48,42
49,43
50,44
51,45
52,46
1,0
2,1
3,1
4,2
5,3
6,5
7,6
8,8
9,10
10,10
11,11
12,12
13,12
14,14
15,16
16,17
17,17
18,17
19,18
20,18
21,18
22,19
23,20
24,21
25,22
26,24
27,25
28,25
29,27
30,28
31,29
32,31
33,31
34,32
35,33
36,32
37,34
38,36
39,38
40,40
41,40
42,40
43,42
44,44
45,47
46,47
47,49
48,51
49,56
50,57
1,0
2,1
3,2
4,3
5,5
6,7
7,7
8,8
9,8
10,10
11,12
12,12
13,13
14,11
15,12
16,13
17,13
18,23
19,24
20,23
21,24
22,24
23,24
24,24
25,24
26,23
27,25
28,25
29,26
30,28
31,29
32,31
33,31
34,31
35,31
36,33
37,32
38,33
39,35
40,37
41,38
42,37
43,38
44,38
45,39
46,40
47,42
48,44
49,45
50,44
51,43
52,44
53,44
54,47
1,0
2,1
3,1
4,3
5,4
6,5
7,5
8,5
9,6
10,5
11,4
12,4
13,5
14,7
15,8
16,10
17,11
18,10
19,11
20,11
21,11
22,11
23,13
24,13
25,16
26,24
27,26
28,27
29,29
30,31
31,31
32,33
33,33
34,34
35,36
36,39
37,40
38,42
39,44
40,46
41,46
42,47
43,46
44,47
45,48
46,48
47,50
48,52
49,53
50,54
51,54
52,56
1,0
2,1
3,1
4,2
5,2
6,4
7,5
8,6
9,5
10,7
11,9
12,10
13,11
14,11
15,13
16,14
17,16
18,19
19,19
20,20
21,21
22,22
23,24
24,25
25,26
26,27
27,29
28,29
29,31
30,30
31,32
32,34
33,36
34,37
35,36
36,37
37,38
38,38
39,39
40,41
41,42
42,42
43,42
44,44
45,43
46,45
47,47
48,48
49,49
50,49
51,49
52,50
1,0
2,1
3,1
4,3
5,3
6,5
7,7
8,7
9,9
10,10
11,12
12,14
13,14
14,16
15,16
16,18
17,19
18,20
19,22
20,23
21,24
22,24
23,25
24,27
25,27
26,27
27,28
28,30
29,32
30,34
31,36
32,35
33,36
34,37
35,39
36,41
37,41
38,43
39,45
40,48
41,50
42,51
43,52
44,54
45,55
46,56
1,0
2,1
3,1
4,2
5,5
6,9
7,10
8,11
9,12
10,12
11,12
12,12
13,14
14,22
15,24
16,24
17,26
18,28
19,30
20,32
21,32
22,34
23,36
24,38
25,40
26,40
27,40
28,40
29,40
30,40
31,41
32,43
33,45
34,47
35,49
36,49
37,50
38,53
39,57
40,59
41,61
42,61
43,63
44,65
45,66
46,68
1,0
2,1
3,1
4,2
5,4
6,5
7,7
8,6
9,6
10,7
11,8
12,10
13,11
14,12
15,13
16,15
17,16
18,16
19,16
20,16
21,17
22,18
23,19
24,21
25,22
26,22
27,21
28,22
29,21
30,22
31,23
32,23
33,24
34,25
35,27
36,27
37,27
38,28
39,28
40,30
41,30
42,31
43,32
44,34
45,37
46,36
47,37
48,38
49,40
50,42
51,41
52,42
53,44
1,0
2,1
3,0
4,1
5,3
6,4
7,5
8,4
9,6
10,5
11,7
12,8
13,9
14,11
15,10
16,12
17,12
18,14
19,16
20,18
21,21
22,21
23,22
24,24
25,26
26,27
27,27
28,28
29,28
30,31
31,38
32,39
33,39
34,40
35,42
36,44
37,48
38,50
39,54
40,56
41,60
42,62
43,64
44,66
45,65
1,0
2,1
3,2
4,3
5,5
6,7
7,8
8,8
9,9
10,11
11,12
12,14
13,13
14,14
15,14
16,16
17,24
18,25
19,24
20,25
21,25
22,26
23,26
24,27
25,27
26,27
27,28
28,29
29,31
30,32
31,34
32,34
33,35
34,35
35,37
36,39
37,40
38,40
39,40
40,40
41,39
42,41
43,40
44,42
45,43
46,45
47,46
48,46
49,46
50,47
51,47
52,49
53,51
1,0
2,1
3,1
4,2
5,3
6,5
7,7
8,7
9,8
10,10
11,11
12,13
13,13
14,13
15,13
16,14
17,13
18,15
19,15
20,17
21,19
22,21
23,23
24,22
25,22
26,21
27,21
28,20
29,21
30,21
31,23
32,23
33,25
34,26
35,28
36,31
37,31
38,32
39,34
40,35
41,37
42,36
43,37
44,37
45,38
46,37
47,39
48,39
49,40
50,43
51,48
52,50
53,51
54,52
55,53
1,0
2,1
3,1
4,2
5,3
6,5
7,6
8,4
9,5
10,5
11,5
12,4
13,6
14,5
15,7
16,9
17,12
18,14
19,16
20,18
21,19
22,19
23,20
24,21
25,21
26,23
27,25
28,29
29,31
30,33
31,32
32,32
33,33
34,34
35,34
36,35
37,37
38,39
39,40
40,42
41,44
42,48
43,50
44,51
45,52
46,50
47,51
48,51
49,51
50,50
51,52
52,51
53,53
1,0
2,1
3,2
4,2
5,4
6,6
7,7
8,7
9,9
10,11
11,16
12,18
13,20
14,20
15,20
16,19
17,19
18,19
19,19
20,18
21,18
22,18
23,19
24,19
25,20
26,21
27,23
28,24
29,24
30,26
31,25
32,26
33,28
34,29
35,31
36,31
37,32
38,33
39,35
40,37
41,38
42,38
43,39
44,41
45,43
46,44
47,45
48,45
49,47
50,48
51,49
52,50
53,50
1,0
2,1
3,1
4,3
5,4
6,5
7,6
8,5
9,7
10,6
11,8
12,9
13,11
14,14
15,14
16,15
17,17
18,19
19,22
20,22
21,23
22,25
23,26
24,27
25,27
26,28
27,30
28,32
29,34
30,34
31,33
32,35
33,33
34,35
35,37
36,39
37,40
38,40
39,41
40,41
41,43
42,45
43,46
44,48
45,47
46,48
47,48
48,49
49,48
50,49
51,49
52,50
53,52
1,0
2,1
3,1
4,2
5,4
6,6
7,6
8,7
9,8
10,10
11,12
12,14
13,15
14,14
15,14
16,14
17,14
18,14
19,15
20,16
21,18
22,20
23,21
24,21
25,22
26,24
27,26
28,27
29,27
30,27
31,29
32,29
33,30
34,32
35,33
36,35
37,34
38,36
39,36
40,37
41,38
42,40
43,42
44,42
45,42
46,42
47,44
48,43
49,45
50,47
51,49
52,51
53,52
54,53
55,54
1,0
2,1
3,1
4,2
5,5
6,9
7,10
8,11
9,13
10,12
11,13
12,15
13,18
14,20
15,21
16,22
17,23
18,23
19,24
20,24
21,24
22,24
23,24
24,25
25,26
26,27
27,29
28,33
29,35
30,36
31,37
32,36
33,36
34,36
35,36
36,36
37,38
38,37
39,39
40,41
41,42
42,43
43,44
44,45
45,46
46,48
47,50
48,50
49,50
50,49
51,49
52,50
53,50
1,0
2,1
3,1
4,3
5,5
6,7
7,9
8,9
9,10
10,12
11,14
12,15
13,14
14,15
15,13
16,14
17,14
18,16
19,15
20,18
21,26
22,28
23,27
24,27
25,26
26,28
27,28
28,30
29,32
30,33
31,35
32,35
33,36
34,35
35,37
36,37
37,39
38,40
39,42
40,43
41,44
42,45
43,47
44,48
45,50
46,51
47,51
48,52
49,52
50,53
51,53
52,54
53,55
54,55
55,57
1,0
2,1
3,1
4,3
5,4
6,5
7,5
8,5
9,6
10,8
11,8
12,10
13,10
14,10
15,11
16,13
17,15
18,15
19,15
20,14
21,14
22,15
23,16
24,17
25,19
26,22
27,22
28,24
29,25
30,27
31,29
32,27
33,28
34,31
35,35
36,36
37,38
38,38
39,39
40,39
41,39
42,39
43,40
44,41
45,40
46,42
47,44
48,45
49,45
50,44
51,45
52,45
53,46
1,0
2,1
3,1
4,3
5,5
6,8
7,8
8,10
9,11
10,13
11,14
12,14
13,15
14,15
15,18
16,26
17,28
18,27
19,28
20,29
21,30
22,32
23,34
24,35
25,36
26,36
27,37
28,39
29,41
30,43
31,43
32,43
33,44
34,44
35,45
36,46
37,47
38,49
39,50
40,51
41,51
42,50
43,51
44,51
45,52
46,54
47,56
48,60
49,61
50,63
1,0
2,1
3,1
4,3
5,6
6,9
7,11
8,14
9,14
10,16
11,18
12,22
13,23
14,24
15,24
16,23
17,23
18,23
19,24
20,24
21,25
22,27
23,28
24,30
25,31
26,29
27,30
28,31
29,31
30,33
31,34
32,34
33,35
34,34
35,36
36,35
37,36
38,38
39,43
40,45
41,46
42,45
43,45
44,44
45,45
46,45
47,46
48,46
49,47
50,49
51,51
1,0
2,1
3,1
4,2
5,4
6,6
7,6
8,6
9,6
10,5
11,6
12,6
13,7
14,8
15,8
16,10
17,12
18,13
19,14
20,15
21,15
22,17
23,18
24,19
25,19
26,18
27,19
28,17
29,18
30,18
31,17
32,17
33,18
34,18
35,20
36,20
37,22
38,24
39,26
40,27
41,27
42,27
43,26
44,27
45,28
46,28
47,30
48,30
49,31
50,31
51,31
52,32
53,33
54,35
55,39
56,41
57,43
1,0
2,1
3,2
4,4
5,6
6,7
7,7
8,7
9,7
10,7
11,8
12,8
13,9
14,8
15,9
16,9
17,10
18,12
19,14
20,16
21,17
22,17
23,20
24,28
25,29
26,28
27,29
28,30
29,31
30,32
31,34
32,35
33,37
34,37
35,39
36,41
37,42
38,44
39,43
40,44
41,43
42,43
43,44
44,45
45,46
46,49
47,53
48,60
49,62
50,63
1,0
2,1
3,1
4,2
5,4
6,5
7,7
8,6
9,9
10,16
11,19
12,19
13,20
14,21
15,22
16,24
17,24
18,24
19,25
20,26
21,27
22,29
23,31
24,32
25,32
26,35
27,43
28,44
29,44
30,44
31,44
32,45
33,45
34,45
35,45
36,47
37,46
38,48
39,50
40,52
41,54
42,54
43,54
44,53
45,55
46,55
47,57
48,58
49,60
1,0
2,1
3,1
4,3
5,5
6,5
7,6
8,6
9,6
10,7
11,8
12,10
13,17
14,19
15,19
16,18
17,19
18,20
19,21
20,23
21,24
22,26
23,27
24,28
25,29
26,31
27,32
28,34
29,35
30,34
31,35
32,37
33,40
34,43
35,45
36,49
37,51
38,52
39,54
40,54
41,56
42,58
43,60
44,62
45,61
46,61
47,60
48,61
49,60
50,61
1,0
2,1
3,1
4,2
5,3
6,4
7,4
8,5
9,6
10,7
11,9
12,10
13,12
14,11
15,13
16,14
17,16
18,18
19,18
20,20
21,23
22,28
23,30
24,32
25,32
26,32
27,32
28,32
29,32
30,34
31,33
32,35
33,36
34,38
35,40
36,40
37,40
38,41
39,41
40,42
41,43
42,44
43,45
44,46
45,46
46,46
47,48
48,50
49,51
50,51
51,51
52,51
53,52
1,0
2,1
3,1
4,2
5,3
6,6
7,7
8,9
9,11
10,13
11,14
12,13
13,14
14,14
15,14
16,13
17,14
18,13
19,13
20,14
21,14
22,16
23,18
24,19
25,20
26,20
27,20
28,20
29,21
30,21
31,22
32,22
33,23
34,25
35,27
36,29
37,29
38,31
39,33
40,34
41,36
42,37
43,37
44,38
45,39
46,41
47,42
48,43
49,44
50,45
51,47
52,49
53,49
54,49
55,49
56,49
1,0
2,1
3,1
4,3
5,5
6,9
7,11
8,15
9,16
10,17
11,18
12,18
13,19
14,19
15,21
16,22
17,24
18,26
19,26
20,26
21,26
22,28
23,26
24,27
25,28
26,29
27,31
28,30
29,32
30,31
31,33
32,34
33,35
34,38
35,37
36,39
37,39
38,41
39,43
40,45
41,46
42,48
43,48
44,49
45,49
46,50
47,51
48,52
49,54
1,0
2,1
3,0
4,2
5,3
6,5
7,6
8,7
9,7
10,8
11,10
12,12
13,12
14,12
15,13
16,13
17,15
18,14
19,16
20,24
21,25
22,25
23,25
24,26
25,26
26,28
27,30
28,32
29,32
30,32
31,32
32,31
33,33
34,32
35,34
36,42
37,44
38,43
39,44
40,44
41,43
42,43
43,44
44,46
45,47
46,48
47,49
48,49
49,51
50,51
51,52
52,53
1,0
2,1
3,1
4,2
5,3
6,5
7,6
8,5
9,6
10,5
11,4
12,5
13,6
14,7
15,8
16,9
17,10
18,11
19,11
20,12
21,14
22,17
23,16
24,18
25,20
26,22
27,22
28,24
29,26
30,27
31,28
32,28
33,30
34,30
35,32
36,34
37,35
38,35
39,36
40,38
41,39
42,40
43,40
44,42
45,41
46,43
47,45
48,46
49,49
50,48
51,50
1,0
2,1
3,2
4,4
5,11
6,12
7,13
8,13
9,13
10,12
11,13
12,12
13,14
14,14
15,16
16,24
17,25
18,24
19,26
20,25
21,27
22,28
23,30
24,32
25,32
26,34
27,42
28,45
29,44
30,46
31,47
32,48
33,50
34,51
35,51
36,52
37,54
38,56
39,56
40,55
41,57
42,56
43,58
44,60
45,62
46,65
1,0
2,1
3,1
4,4
5,11
6,13
7,14
8,14
9,15
10,16
11,17
12,19
13,19
14,20
15,21
16,23
17,24
18,25
19,25
20,26
21,26
22,28
23,30
24,32
25,32
26,31
27,32
28,32
29,32
30,33
31,33
32,35
33,38
34,42
35,44
36,45
37,45
38,45
39,46
40,46
41,47
42,47
43,49
44,50
45,51
46,53
47,54
48,54
49,57
1,0
2,1
3,1
4,3
5,4
6,7
7,7
8,8
9,10
10,11
11,13
12,13
13,14
14,15
15,17
16,19
17,20
18,21
19,23
20,25
21,27
22,27
23,27
24,27
25,26
26,26
27,27
28,27
29,29
30,30
31,31
32,31
33,30
34,30
35,29
36,29
37,30
38,31
39,33
40,40
41,42
42,43
43,43
44,44
45,46
46,47
47,49
48,50
49,50
50,50
51,49
52,50
53,51
1,0
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,8
12,8
13,9
14,11
15,12
16,14
17,14
18,14
19,15
20,16
21,17
22,18
23,19
24,20
25,19
26,20
27,20
28,21
29,23
30,24
31,26
32,25
33,27
34,27
35,27
36,29
37,30
38,32
39,32
40,32
41,32
42,32
43,32
44,33
45,33
46,33
47,33
48,34
49,34
50,35
51,37
52,38
53,40
54,41
55,42
56,43
57,45
