31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,1
40,0
41,1
42,1
43,0
44,0
45,0
46,0
47,0
48,1
49,1
50,2
51,2
52,1
53,2
54,2
55,2
56,2
57,2
58,1
59,1
60,0
61,0
62,0
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,1
87,0
88,0
89,0
90,0
91,0
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,1
11,2
12,2
13,2
14,3
15,1
16,1
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,0
30,0
31,0
32,1
33,1
34,1
35,2
36,2
37,1
38,1
39,1
40,1
41,1
42,1
43,0
44,0
45,1
46,1
47,1
48,0
49,0
50,0
51,1
52,1
53,2
54,3
55,5
56,4
57,6
58,8
59,8
60,7
61,6
62,6
63,5
64,5
65,5
66,4
67,3
68,3
69,4
70,3
71,2
72,2
73,2
74,2
75,2
76,3
77,3
78,4
79,4
80,4
81,4
82,5
83,4
84,5
85,5
86,5
87,5
88,4
89,4
90,4
91,4
92,5
93,4
94,4
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,1
29,1
30,2
31,2
32,2
33,2
34,2
35,1
36,2
37,2
38,2
39,2
40,3
41,3
42,3
43,3
44,2
45,3
46,4
47,3
48,2
49,2
50,3
51,2
52,1
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,1
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,0
73,0
74,1
75,1
76,2
77,2
78,1
79,2
80,1
81,0
82,0
83,0
84,0
85,1
86,1
87,1
88,0
89,0
90,0
91,0
92,1
93,1
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,1
20,0
21,0
22,0
23,0
24,1
25,1
26,1
27,1
28,1
29,1
30,0
31,0
32,0
33,0
34,1
35,1
36,1
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,1
46,1
47,1
48,2
49,1
50,2
51,1
52,1
53,1
54,1
55,0
56,0
57,0
58,1
59,0
60,1
61,0
62,0
63,0
64,0
65,0
66,1
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,1
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,1
92,0
93,0
94,1
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,1
16,1
17,1
18,2
19,2
20,2
21,3
22,3
23,3
24,3
25,2
26,2
27,2
28,3
29,2
30,1
31,2
32,1
33,0
34,1
35,1
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,1
44,1
45,1
46,1
47,0
48,0
49,0
50,0
51,0
52,0
53,1
54,1
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,1
79,1
80,1
81,1
82,2
83,1
84,3
85,2
86,4
87,5
88,5
89,5
90,6
91,5
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,1
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,1
42,0
43,0
44,0
45,1
46,1
47,0
48,0
49,1
50,2
51,1
52,0
53,1
54,1
55,0
56,0
57,0
58,1
59,2
60,1
61,1
62,2
63,2
64,2
65,1
66,0
67,0
68,1
69,0
70,1
71,1
72,1
73,3
74,3
75,5
76,6
77,7
78,6
79,6
80,6
81,6
82,5
83,4
84,4
85,4
86,3
87,3
88,2
89,2
90,3
91,3
92,3
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,0
14,0
15,0
16,1
17,1
18,1
19,1
20,1
21,0
22,0
23,0
24,1
25,1
26,0
27,0
28,1
29,0
30,0
31,0
32,2
33,2
34,2
35,1
36,2
37,2
38,2
39,3
40,3
41,2
42,3
43,3
44,2
45,1
46,1
47,1
48,0
49,0
50,0
51,0
52,1
53,1
54,1
55,1
56,1
57,0
58,1
59,1
60,1
61,1
62,1
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,0
72,1
73,2
74,3
75,4
76,4
77,4
78,4
79,3
80,2
81,1
82,1
83,1
84,1
85,0
86,0
87,1
88,1
89,1
90,0
91,0
92,0
93,0
94,0
95,1
96,0
1,0
2,1
3,1
4,0
5,0
6,1
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,1
18,1
19,1
20,1
21,1
22,2
23,2
24,1
25,2
26,1
27,2
28,2
29,1
30,1
31,1
32,1
33,1
34,0
35,1
36,0
37,0
38,0
39,0
40,1
41,0
42,0
43,0
44,0
45,1
46,0
47,0
48,0
49,1
50,1
51,1
52,1
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,0
83,1
84,0
85,0
86,0
87,0
88,0
89,1
90,1
91,1
92,1
93,2
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,1
28,2
29,1
30,0
31,1
32,1
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,1
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,0
69,0
70,1
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,1
87,0
88,0
89,0
90,0
91,0
92,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,2
12,1
13,1
14,2
15,1
16,1
17,0
18,0
19,0
20,0
21,1
22,1
23,0
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,0
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
50,1
51,0
52,0
53,0
54,0
55,1
56,0
57,0
58,0
59,1
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,1
82,1
83,1
84,1
85,2
86,1
87,1
88,1
89,0
90,0
91,1
92,1
93,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,0
12,0
13,0
14,0
15,1
16,1
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,1
39,1
40,1
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,1
62,1
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,2
83,2
84,1
85,2
86,1
87,2
88,3
89,3
90,3
91,4
92,3
93,4
94,3
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,1
35,1
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,3
46,2
47,1
48,1
49,2
50,1
51,2
52,3
53,5
54,5
55,7
56,7
57,8
58,8
59,8
60,7
61,7
62,7
63,6
64,6
65,6
66,6
67,6
68,6
69,6
70,6
71,6
72,5
73,5
74,5
75,5
76,4
77,3
78,3
79,3
80,2
81,1
82,0
83,0
84,0
85,0
86,0
87,1
88,1
89,0
90,1
91,1
92,1
93,1
94,0
95,2
96,2
97,2
1,0
2,1
3,0
4,1
5,1
6,2
7,2
8,4
9,5
10,6
11,7
12,6
13,5
14,5
15,4
16,4
17,5
18,4
19,5
20,6
21,5
22,5
23,5
24,5
25,5
26,7
27,6
28,5
29,6
30,6
31,6
32,6
33,6
34,6
35,5
36,6
37,5
38,5
39,4
40,4
41,4
42,4
43,4
44,3
45,2
46,2
47,1
48,1
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,2
70,1
71,1
72,1
73,2
74,3
75,3
76,3
77,3
78,3
79,3
80,2
81,2
82,1
83,1
84,2
85,1
86,1
87,1
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,0
12,0
13,0
14,1
15,0
16,0
17,1
18,1
19,1
20,2
21,2
22,3
23,3
24,4
25,4
26,5
27,6
28,6
29,5
30,5
31,5
32,5
33,5
34,5
35,6
36,6
37,8
38,8
39,9
40,10
41,10
42,11
43,10
44,11
45,11
46,11
47,11
48,10
49,8
50,8
51,9
52,8
53,7
54,7
55,7
56,7
57,7
58,6
59,7
60,7
61,6
62,7
63,6
64,6
65,5
66,5
67,5
68,6
69,5
70,5
71,4
72,4
73,4
74,3
75,3
76,4
77,3
78,3
79,2
80,2
81,2
82,3
83,3
84,2
85,3
86,4
87,3
88,2
89,3
90,3
91,4
92,5
93,5
94,5
95,6
96,5
1,0
2,1
3,1
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,2
12,1
13,1
14,1
15,1
16,2
17,1
18,0
19,0
20,2
21,2
22,2
23,3
24,2
25,4
26,4
27,4
28,3
29,2
30,2
31,3
32,3
33,3
34,3
35,2
36,2
37,2
38,3
39,3
40,2
41,4
42,3
43,3
44,3
45,3
46,4
47,3
48,4
49,4
50,4
51,5
52,5
53,4
54,4
55,3
56,3
57,3
58,3
59,3
60,4
61,3
62,2
63,1
64,0
65,0
66,1
67,0
68,0
69,0
70,0
71,0
72,1
73,0
74,0
75,1
76,1
77,0
78,1
79,1
80,2
81,2
82,3
83,4
84,4
85,4
86,3
87,4
88,5
89,4
90,3
91,3
92,4
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,0
30,0
31,1
32,1
33,0
34,1
35,2
36,3
37,3
38,2
39,2
40,2
41,3
42,3
43,3
44,3
45,2
46,3
47,3
48,5
49,6
50,5
51,5
52,6
53,5
54,5
55,6
56,7
57,6
58,6
59,6
60,6
61,7
62,7
63,6
64,7
65,7
66,7
67,7
68,7
69,7
70,6
71,7
72,7
73,8
74,9
75,8
76,8
77,7
78,7
79,6
80,6
81,7
82,7
83,6
84,6
85,5
86,4
87,4
88,3
89,3
90,4
91,3
92,2
93,2
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,0
25,1
26,1
27,1
28,3
29,5
30,7
31,7
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,7
41,7
42,7
43,7
44,6
45,6
46,5
47,5
48,5
49,4
50,3
51,3
52,4
53,4
54,4
55,3
56,2
57,2
58,1
59,1
60,1
61,1
62,0
63,0
64,0
65,1
66,1
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,1
84,1
85,1
86,2
87,3
88,3
89,3
90,5
91,7
92,6
93,7
94,5
95,5
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,0
12,1
13,1
14,0
15,1
16,2
17,3
18,4
19,5
20,6
21,5
22,5
23,5
24,5
25,5
26,6
27,5
28,4
29,5
30,5
31,5
32,4
33,3
34,2
35,3
36,3
37,2
38,1
39,1
40,1
41,1
42,2
43,4
44,4
45,5
46,6
47,5
48,7
49,7
50,7
51,8
52,8
53,8
54,8
55,7
56,7
57,7
58,8
59,7
60,7
61,7
62,6
63,6
64,6
65,8
66,7
67,9
68,8
69,9
70,8
71,9
72,9
73,8
74,9
75,8
76,7
77,7
78,8
79,8
80,7
81,8
82,7
83,6
84,6
85,7
86,6
87,6
88,7
89,6
90,6
91,5
92,4
93,5
94,4
95,5
1,0
2,1
3,0
4,0
5,1
6,1
7,0
8,0
9,1
10,2
11,3
12,3
13,4
14,3
15,3
16,3
17,2
18,3
19,3
20,3
21,3
22,3
23,2
24,2
25,1
26,1
27,2
28,2
29,1
30,1
31,1
32,1
33,0
34,0
35,0
36,0
37,1
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,1
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,2
57,2
58,1
59,1
60,1
61,2
62,2
63,1
64,0
65,1
66,1
67,0
68,0
69,1
70,1
71,0
72,1
73,2
74,2
75,4
76,4
77,4
78,4
79,5
80,3
81,3
82,3
83,2
84,1
85,2
86,2
87,2
88,2
89,1
90,0
91,0
92,0
93,0
94,0
95,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,1
15,1
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,1
27,2
28,2
29,3
30,5
31,6
32,6
33,6
34,6
35,6
36,4
37,3
38,2
39,0
40,0
41,0
42,1
43,1
44,1
45,0
46,0
47,0
48,0
49,0
50,0
51,1
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,1
60,0
61,1
62,1
63,2
64,2
65,3
66,4
67,4
68,4
69,3
70,3
71,2
72,2
73,1
74,1
75,1
76,0
77,1
78,1
79,1
80,2
81,2
82,1
83,0
84,0
85,0
86,1
87,2
88,3
89,4
90,4
91,3
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,1
13,0
14,0
15,1
16,0
17,0
18,1
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,1
29,1
30,1
31,2
32,2
33,2
34,1
35,0
36,0
37,0
38,1
39,1
40,1
41,1
42,0
43,1
44,1
45,2
46,2
47,2
48,2
49,3
50,3
51,3
52,3
53,4
54,3
55,4
56,4
57,4
58,3
59,4
60,4
61,4
62,3
63,3
64,2
65,2
66,1
67,1
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,3
76,3
77,3
78,3
79,3
80,3
81,2
82,1
83,1
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,1
1,0
2,1
3,1
4,1
5,1
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,1
36,1
37,1
38,2
39,2
40,2
41,3
42,4
43,4
44,3
45,2
46,2
47,2
48,3
49,2
50,2
51,3
52,4
53,3
54,2
55,3
56,3
57,4
58,3
59,3
60,3
61,2
62,2
63,2
64,2
65,1
66,1
67,0
68,1
69,1
70,1
71,1
72,1
73,0
74,0
75,0
76,0
77,1
78,1
79,1
80,1
81,1
82,2
83,1
84,1
85,0
86,0
87,1
88,1
89,1
90,0
91,0
92,0
93,0
94,0
1,0
2,1
3,1
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,0
13,1
14,1
15,0
16,1
17,1
18,1
19,2
20,2
21,1
22,1
23,1
24,1
25,0
26,0
27,0
28,0
29,1
30,1
31,1
32,1
33,1
34,1
35,0
36,0
37,1
38,1
39,1
40,1
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,1
49,0
50,0
51,0
52,1
53,1
54,0
55,1
56,1
57,2
58,3
59,4
60,6
61,6
62,8
63,9
64,9
65,9
66,9
67,8
68,10
69,10
70,9
71,10
72,10
73,9
74,8
75,9
76,8
77,8
78,9
79,7
80,7
81,7
82,6
83,7
84,7
85,7
86,6
87,7
88,7
89,6
90,6
91,6
92,6
93,5
94,6
95,5
96,4
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,1
27,1
28,1
29,1
30,1
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,1
43,1
44,0
45,0
46,1
47,2
48,3
49,4
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,2
59,3
60,3
61,4
62,4
63,3
64,3
65,2
66,2
67,2
68,3
69,3
70,2
71,2
72,2
73,1
74,0
75,1
76,0
77,1
78,0
79,0
80,1
81,1
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,0
92,0
93,1
94,1
95,0
1,0
2,1
3,1
4,1
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,1
16,1
17,2
18,3
19,6
20,8
21,8
22,8
23,8
24,9
25,8
26,8
27,7
28,7
29,7
30,6
31,5
32,4
33,3
34,3
35,2
36,2
37,1
38,2
39,1
40,1
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,1
53,1
54,1
55,1
56,1
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,0
65,0
66,1
67,1
68,0
69,0
70,0
71,1
72,0
73,1
74,0
75,0
76,1
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,1
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,1
95,1
96,1
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,1
12,0
13,0
14,0
15,0
16,1
17,1
18,3
19,3
20,3
21,4
22,4
23,5
24,5
25,5
26,5
27,4
28,5
29,5
30,5
31,6
32,6
33,7
34,5
35,5
36,7
37,6
38,7
39,9
40,8
41,7
42,7
43,7
44,7
45,8
46,8
47,8
48,8
49,8
50,8
51,8
52,7
53,7
54,7
55,6
56,5
57,5
58,5
59,5
60,6
61,5
62,5
63,5
64,4
65,4
66,3
67,3
68,3
69,3
70,3
71,2
72,1
73,2
74,2
75,1
76,2
77,2
78,1
79,1
80,1
81,2
82,3
83,2
84,2
85,3
86,3
87,2
88,2
89,2
90,2
91,3
92,3
93,3
94,2
95,2
96,2
97,2
98,2
1,0
2,1
3,0
4,1
5,1
6,2
7,3
8,9
9,8
10,8
11,8
12,8
13,8
14,7
15,7
16,7
17,8
18,8
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,9
29,8
30,9
31,10
32,12
33,13
34,12
35,13
36,14
37,14
38,13
39,13
40,13
41,13
42,13
43,12
44,14
45,14
46,15
47,14
48,15
49,14
50,14
51,14
52,15
53,15
54,15
55,15
56,14
57,14
58,13
59,14
60,14
61,15
62,14
63,14
64,15
65,14
66,13
67,13
68,13
69,14
70,14
71,14
72,14
73,13
74,13
75,13
76,13
77,12
78,12
79,13
80,14
81,14
82,14
83,14
84,16
85,16
86,16
87,16
88,17
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,0
18,0
19,1
20,0
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,1
49,1
50,1
51,1
52,3
53,2
54,2
55,2
56,3
57,2
58,2
59,3
60,2
61,3
62,3
63,2
64,1
65,0
66,0
67,0
68,1
69,1
70,2
71,1
72,1
73,1
74,1
75,2
76,2
77,3
78,3
79,3
80,4
81,4
82,5
83,5
84,4
85,5
86,5
87,6
88,6
89,7
90,6
91,5
92,6
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,2
18,1
19,1
20,0
21,0
22,0
23,1
24,1
25,0
26,1
27,0
28,0
29,1
30,1
31,1
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,0
