10,26
11,38
12,39
13,40
14,42
15,44
16,46
17,48
18,50
19,52
20,54
21,56
22,57
23,60
24,71
25,72
26,74
27,77
1,0
2,3
3,14
4,16
5,17
6,19
7,21
8,24
9,36
10,37
11,38
12,40
13,41
14,43
15,44
16,47
17,59
18,61
19,62
20,64
21,65
22,66
23,68
24,70
25,73
26,84
27,86
1,0
2,3
3,15
4,16
5,18
6,20
7,21
8,23
9,24
10,26
11,38
12,40
13,42
14,44
15,45
16,47
17,49
18,61
19,63
20,64
21,65
22,66
23,68
24,69
25,71
26,83
27,85
1,0
2,3
3,14
4,15
5,17
6,19
7,20
8,21
9,23
10,35
11,36
12,37
13,38
14,39
15,41
16,44
17,56
18,58
19,59
20,61
21,62
22,63
23,65
24,66
25,67
26,70
27,82
1,0
2,3
3,14
4,14
5,16
6,17
7,18
8,21
9,33
10,45
11,47
12,50
13,62
14,64
15,65
16,67
17,67
18,69
19,81
20,82
21,83
22,85
23,86
24,88
1,0
2,3
3,15
4,17
5,19
6,20
7,22
8,24
9,27
10,39
11,41
12,42
13,44
14,46
15,58
16,60
17,62
18,63
19,65
20,67
21,68
22,71
23,82
24,84
25,85
26,87
27,89
1,0
2,3
3,14
4,16
5,18
6,20
7,20
8,22
9,24
10,27
11,39
12,41
13,43
14,44
15,45
16,47
17,48
18,51
19,62
20,64
21,75
22,77
23,77
24,79
25,81
26,82
27,83
1,0
2,3
3,14
4,15
5,17
6,18
7,20
8,22
9,24
10,25
11,27
12,39
13,41
14,42
15,44
16,46
17,47
18,49
19,50
20,53
21,65
22,67
23,68
24,69
25,70
26,72
27,73
28,76
1,0
2,3
3,14
4,16
5,17
6,18
7,20
8,32
9,34
10,46
11,47
12,48
13,50
14,53
15,64
16,66
17,68
18,69
19,70
20,72
21,74
22,76
23,88
24,90
1,0
2,3
3,15
4,16
5,16
6,18
7,30
8,32
9,34
10,36
11,37
12,38
13,39
14,40
15,43
16,55
17,57
18,59
19,61
20,64
21,75
22,76
23,78
24,80
25,82
26,83
27,85
